actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
phamvietloi,0.0,3.0,0.0,17.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0
phanx247,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pharnzwurth,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
phenomenal-ronaldo,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
pheonixeye,1.0,97.0,6.0,13.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,524.0,0.0,44.0
phoenix483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phucanhapril,0.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,11.0,0.0,40.0
phuongdm1987,0.0,21.0,2.0,8.0,0.0,14.0,8.0,0.0,8.0,2.0,0.0,0.0,197.0,1.0,105.0
phuquang,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,46.0,0.0,3.0
phylom,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
picasso999,1.0,14.0,0.0,79.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,223.0
pico0v0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
picoinnetwork,0.0,30.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,30.0
piercy,0.0,19.0,6.0,9.0,0.0,54.0,60.0,0.0,2.0,10.0,1.0,1.0,92.0,7.0,2.0
pierobaffa,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,273.0
pietroluongo,1.0,78.0,24.0,2.0,0.0,4.0,6.0,7.0,7.0,68.0,0.0,0.0,595.0,7.0,28.0
pietromasur,0.0,29.0,0.0,14.0,0.0,1.0,9.0,4.0,0.0,5.0,0.0,0.0,149.0,0.0,5.0
pigotop,0.0,44.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,49.0,0.0,0.0
pilosof,0.0,2.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,114.0
pineapple1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ping-void,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
pingdd,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,281.0
pingshu,0.0,41.0,0.0,35.0,0.0,32.0,26.0,0.0,0.0,2.0,0.0,0.0,831.0,0.0,426.0
pinkMoneyKing,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0
pinots,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
piotrgrochowiecki,0.0,165.0,78.0,11.0,0.0,1.0,0.0,1.0,1.0,155.0,0.0,0.0,399.0,0.0,1.0
piotrwitek,1.0,186.0,256.0,5.0,3.0,361.0,148.0,1.0,0.0,450.0,403.0,721.0,975.0,5.0,111.0
piradata,1.0,57.0,21.0,29.0,3.0,112.0,21.0,1.0,0.0,71.0,25.0,32.0,336.0,0.0,71.0
pirelaurent,0.0,30.0,6.0,4.0,10.0,14.0,9.0,0.0,1.0,15.0,0.0,0.0,94.0,1.0,5.0
piruzhaolu,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,66.0,0.0,70.0
pixelspyblond64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
pizdays,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,27.0
pizza2u,1.0,122.0,15.0,44.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1163.0,0.0,14.0
pjachowi,0.0,5.0,0.0,5.0,0.0,31.0,20.0,1.0,0.0,8.0,0.0,1.0,131.0,0.0,4.0
pjarrell1308,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,20.0
pjh2328,0.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,0.0,2.0
pjmufc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
pkashokkumar,0.0,30.0,21.0,4.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,63.0,0.0,0.0
pkblavk587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
pkjam,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,0.0,4.0
pkkasu,0.0,6.0,0.0,86.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
pkowalik,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,19.0
planet-miemie,0.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
plasmaFPS,0.0,22.0,0.0,9.0,0.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,34.0,2.0,6.0
playerplay23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pleepleus,0.0,17.0,4.0,4.0,0.0,12.0,10.0,0.0,0.0,7.0,0.0,1.0,14.0,0.0,5.0
plehdeen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
pleilphyliss1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plerkuda123,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
pleslabay,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,3.0
plommon,0.0,2.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,489.0
plshaobing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
plubecki-lib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
plusxp,0.0,15.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,320.0
plynch-magnolia,0.0,13.0,2.0,4.0,0.0,25.0,12.0,1.0,0.0,4.0,0.0,2.0,27.0,0.0,0.0
pm-sharma,0.0,29.0,0.0,23.0,0.0,16.0,6.0,4.0,29.0,15.0,0.0,0.0,102.0,0.0,437.0
pocketgirl89757,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,19.0
pockost,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
poconer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poemyu,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,261.0
pofulu,0.0,64.0,1.0,19.0,36.0,9.0,14.0,0.0,5.0,21.0,0.0,0.0,204.0,12.0,533.0
poko09,1.0,38.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,2.0,0.0,0.0,93.0,0.0,6.0
pollock1234,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
pompeo1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ponpocopon,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0
pooja1bhatia,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pooriaghaedi,0.0,85.0,15.0,21.0,0.0,6.0,2.0,1.0,0.0,40.0,2.0,2.0,436.0,3.0,59.0
pooriatgh,0.0,56.0,0.0,31.0,0.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,88.0,0.0,25.0
poost-frey,0.0,8.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,32.0,1.0,8.0,3.0,26.0
popo4u,0.0,3.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,156.0
poppyyyyyyyyy,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
porras,1.0,64.0,39.0,16.0,0.0,68.0,13.0,1.0,2.0,56.0,17.0,13.0,191.0,0.0,11.0
porsmbao,0.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0
postymalone,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
poudink,1.0,5.0,0.0,5.0,61.0,337.0,118.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,208.0
pp19dd,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,7.0
ppp0,0.0,52.0,7.0,30.0,1.0,24.0,4.0,0.0,1.0,44.0,4.0,4.0,95.0,5.0,1.0
ppyt,0.0,2.0,0.0,4.0,0.0,2.0,10.0,20.0,1.0,0.0,0.0,0.0,18.0,0.0,237.0
pragneshbarik,0.0,65.0,3.0,4.0,0.0,3.0,2.0,11.0,2.0,38.0,0.0,2.0,344.0,0.0,60.0
prajwlshettycode,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,28.0,0.0,1.0
prakharbhardwaj,0.0,25.0,1.0,13.0,0.0,11.0,7.0,1.0,1.0,32.0,0.0,2.0,120.0,0.0,109.0
pramodk007,0.0,135.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,991.0
pranav93,0.0,71.0,27.0,2.0,0.0,1.0,0.0,0.0,18.0,97.0,0.0,4.0,457.0,2.0,30.0
prasad903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
prasandika-bhagya,1.0,25.0,0.0,19.0,0.0,8.0,1.0,2.0,23.0,12.0,0.0,0.0,128.0,0.0,3.0
prasmalla,0.0,133.0,19.0,55.0,0.0,28.0,9.0,3.0,0.0,70.0,1.0,2.0,288.0,0.0,248.0
pratham-developer,0.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.0,3.0,5.0
pratik149,0.0,63.0,14.0,22.0,0.0,18.0,10.0,3.0,3.0,12.0,0.0,0.0,147.0,10.0,665.0
pratikchandrani,0.0,9.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,52.0,0.0,114.0
pratiksha639,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,2.0
pratiksonthaliya,0.0,62.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,96.0,0.0,74.0
praveen-hub,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0
pravinohalhbg,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
praxis-pioneering,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
preyansh-sfdc,0.0,707.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,692.0,0.0,0.0
preyeakuiyibo,0.0,35.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,19.0,0.0,1.0
prixne,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prm1999,2.0,101.0,3.0,28.0,0.0,11.0,0.0,2.0,2.0,54.0,0.0,1.0,131.0,1.0,20.0
probableactions,0.0,94.0,14.0,8.0,0.0,0.0,23.0,0.0,1.0,25.0,0.0,0.0,123.0,0.0,38.0
professorMyke,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
profmarciotorres,30.0,1027.0,6.0,8.0,0.0,11.0,4.0,182.0,0.0,29.0,278.0,263.0,666.0,1.0,9.0
profound1987,0.0,15.0,4.0,11.0,0.0,3.0,5.0,0.0,0.0,13.0,0.0,0.0,59.0,0.0,33.0
proming,0.0,13.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,127.0,0.0,40.0
propatch,1.0,21.0,6.0,9.0,0.0,6.0,0.0,0.0,0.0,36.0,0.0,0.0,131.0,0.0,50.0
przemika,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,21.0
przemyslawjanpietrzak,1.0,100.0,27.0,17.0,2.0,25.0,15.0,1.0,0.0,107.0,99.0,33.0,386.0,23.0,202.0
ps-tech,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ps2chiper,0.0,5.0,0.0,6.0,0.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0
pseudoh,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,359.0
psushaanth23,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
psy87911,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
ptirupac,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,112.0,0.0,31.0
ptitvert,0.0,4.0,0.0,5.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0
ptsgrn,0.0,82.0,19.0,58.0,7.0,36.0,19.0,0.0,8.0,42.0,2.0,2.0,605.0,5.0,169.0
pulsarplus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
pumpbrain1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
pums4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0
punit2000,0.0,47.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,48.0,0.0,3.0
punkjava,0.0,28.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,12.0
puppetEarth,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
puqhkxj,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purewebs,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pushka-vatrushka,0.0,4.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
puthirali,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
putrahpakabu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
puyizhou,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvharmo,0.0,56.0,2.0,12.0,0.0,7.0,19.0,0.0,3.0,23.0,0.0,0.0,555.0,0.0,817.0
pvphu99,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pwasows,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
pyatin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
pylessard,7.0,313.0,244.0,2.0,0.0,751.0,223.0,0.0,1.0,478.0,35.0,34.0,1532.0,40.0,64.0
pyrospheree,0.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,5.0
python128,0.0,66.0,7.0,15.0,5.0,47.0,13.0,4.0,2.0,29.0,19.0,21.0,423.0,3.0,9.0
pzh2386034,0.0,25.0,1.0,44.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,103.0
pzppzz,0.0,25.0,6.0,6.0,0.0,7.0,7.0,0.0,0.0,21.0,0.0,0.0,60.0,0.0,43.0
pzzhang,0.0,12.0,2.0,21.0,0.0,38.0,8.0,8.0,4.0,14.0,0.0,3.0,95.0,0.0,8.0
q464pp,12.0,11.0,0.0,7.0,0.0,85.0,2.0,0.0,0.0,37.0,0.0,11.0,33.0,2.0,412.0
q5u90r38wwp5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qYxiZesysy90GabAdy,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
qaqaqaqqa,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
qaqlyhqaq,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,31.0
qayoom786,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qbojj,0.0,46.0,13.0,19.0,0.0,54.0,67.0,1.0,3.0,40.0,41.0,37.0,226.0,4.0,23.0
qekw377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
qfacegroupgh,0.0,25.0,0.0,18.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,134.0
qgkiller,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
qgzhao,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,232.0
qhdx990511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
qhfirwizoneizone,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0
qianduanying,0.0,18.0,0.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,197.0
qianyin123,0.0,7.0,0.0,48.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,122.0
qindazhu,2.0,92.0,69.0,7.0,0.0,765.0,82.0,0.0,0.0,358.0,1011.0,663.0,577.0,1.0,126.0
qingy1,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,62.0
qingyggg7sfich,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0
qingyu-qc,0.0,9.0,0.0,8.0,4.0,16.0,13.0,5.0,3.0,2.0,0.0,0.0,52.0,0.0,2.0
qinjiemei2018,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
qinxiaoy,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
qiqingshiwo,0.0,9.0,0.0,37.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,151.0
qiqizheng,0.0,25.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,371.0,0.0,17.0
qiutang98,0.0,11.0,0.0,15.0,0.0,9.0,0.0,0.0,2.0,4.0,0.0,0.0,76.0,0.0,62.0
qiuyuchen14,0.0,16.0,0.0,9.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,334.0,0.0,9.0
qiuyudaxia,0.0,1.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0
qizhangfang,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
qjasn,0.0,13.0,0.0,6.0,0.0,17.0,14.0,2.0,1.0,2.0,0.0,0.0,198.0,1.0,120.0
qnibus,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,338.0
qnslgksk,0.0,25.0,1.0,7.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,160.0,0.0,1.0
qq10139,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0
qq11109071,0.0,11.0,0.0,18.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,18.0
qq435150756,0.0,4.0,0.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0
qq82185234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qqAys,0.0,16.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,55.0,1.0,50.0
qqning,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
qsharpsword,0.0,2.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0
qtechnix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
qtxzjay,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0
quanglekim021223,0.0,63.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,54.0,0.0,21.0
quangthovn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
quechi334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
queennihny,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
quentinDupont,7.0,254.0,46.0,20.0,0.0,346.0,37.0,0.0,0.0,274.0,204.0,303.0,716.0,0.0,25.0
quest101,0.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0,150.0
quinty346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
qujsh,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,56.0
qwdong,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
qwe5788319,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
qwerty123443,0.0,5.0,0.0,11.0,0.0,18.0,4.0,0.0,0.0,7.0,0.0,0.0,31.0,0.0,0.0
qwf18650819181,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,116.0
qy-wang,0.0,7.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,113.0
r0the,1.0,120.0,7.0,14.0,0.0,50.0,113.0,3.0,0.0,1.0,3.0,0.0,697.0,4.0,56.0
r2d2m,0.0,1.0,0.0,787.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2095.0
r3morce,0.0,15.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,75.0,0.0,90.0
r3z000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,173.0
r7asmu7s,0.0,35.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,44.0,0.0,60.0
r8d8,0.0,19.0,4.0,24.0,0.0,20.0,17.0,1.0,0.0,20.0,14.0,13.0,63.0,3.0,83.0
rabby999,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
rabnic,0.0,73.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,238.0,0.0,34.0
radomirml,0.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,152.0
rafaelfelipeac,0.0,36.0,22.0,9.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,141.0,0.0,54.0
rafaelpiresm,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,96.0
rafaelrezend,0.0,12.0,3.0,5.0,0.0,3.0,9.0,0.0,0.0,4.0,0.0,0.0,17.0,1.0,8.0
rafalou38,0.0,159.0,15.0,15.0,0.0,62.0,42.0,1.0,7.0,39.0,0.0,1.0,724.0,15.0,66.0
rafernandez,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raghujirao,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahmasifas,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
rahulkumar75,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,8.0
rahullabs,0.0,64.0,2.0,33.0,0.0,7.0,12.0,4.0,11.0,123.0,0.0,0.0,402.0,0.0,344.0
rahulmistri-fyers,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
raihanrachman,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,44.0
