name,month,download_count
temp-discordpy-without-websockets-requirement,2021-12,62
temp-discordpy-without-websockets-requirement,2022-01,72
temp-discordpy-without-websockets-requirement,2022-02,73
temp-discordpy-without-websockets-requirement,2022-03,136
temp-discordpy-without-websockets-requirement,2022-04,75
temp-discordpy-without-websockets-requirement,2022-05,52
temp-discordpy-without-websockets-requirement,2022-06,69
temp-discordpy-without-websockets-requirement,2022-07,54
temp-discordpy-without-websockets-requirement,2022-08,63
temp-discordpy-without-websockets-requirement,2022-09,76
temp-discordpy-without-websockets-requirement,2022-10,76
temp-discordpy-without-websockets-requirement,2022-11,78
temp-discordpy-without-websockets-requirement,2022-12,44
temp-discordpy-without-websockets-requirement,2023-01,31
temp-discordpy-without-websockets-requirement,2023-02,50
temp-discordpy-without-websockets-requirement,2023-03,66
temp-discordpy-without-websockets-requirement,2023-04,58
temp-discordpy-without-websockets-requirement,2023-05,58
temp-discordpy-without-websockets-requirement,2023-06,48
temp-discordpy-without-websockets-requirement,2023-07,55
temp-discordpy-without-websockets-requirement,2023-08,60
temp-discordpy-without-websockets-requirement,2023-09,33
temp-discordpy-without-websockets-requirement,2023-10,44
temp-discordpy-without-websockets-requirement,2023-11,69
temp-discordpy-without-websockets-requirement,2023-12,46
temp-discordpy-without-websockets-requirement,2024-01,58
temp-discordpy-without-websockets-requirement,2024-02,47
temp-discordpy-without-websockets-requirement,2024-03,32
temp-discordpy-without-websockets-requirement,2024-04,49
temp-discordpy-without-websockets-requirement,2024-05,34
temp-discordpy-without-websockets-requirement,2024-06,35
temp-discordpy-without-websockets-requirement,2024-07,62
temp-discordpy-without-websockets-requirement,2024-08,7
tensorflow,2016-10,15490
tensorflow,2016-11,20758
tensorflow,2016-12,78798
tensorflow,2017-01,94883
tensorflow,2017-02,160541
tensorflow,2017-03,198686
tensorflow,2017-04,224206
tensorflow,2017-05,219474
tensorflow,2017-06,277925
tensorflow,2017-07,282966
tensorflow,2017-08,364452
tensorflow,2017-09,356011
tensorflow,2017-10,446560
tensorflow,2017-11,500436
tensorflow,2017-12,504015
tensorflow,2018-01,585893
tensorflow,2018-02,438142
tensorflow,2018-03,552234
tensorflow,2018-04,603708
tensorflow,2018-05,621023
tensorflow,2018-06,490430
tensorflow,2018-07,586196
tensorflow,2018-08,1778783
tensorflow,2018-09,1623570
tensorflow,2018-10,2198915
tensorflow,2018-11,2266951
tensorflow,2018-12,2186424
tensorflow,2019-01,2938590
tensorflow,2019-02,2499191
tensorflow,2019-03,3231622
tensorflow,2019-04,2769662
tensorflow,2019-05,3462475
tensorflow,2019-06,3382165
tensorflow,2019-07,4268647
tensorflow,2019-08,4018782
tensorflow,2019-09,3736299
tensorflow,2019-10,4409836
tensorflow,2019-11,4530435
tensorflow,2019-12,5610760
tensorflow,2020-01,6332941
tensorflow,2020-02,6833978
tensorflow,2020-03,8895453
tensorflow,2020-04,10289879
tensorflow,2020-05,13641486
tensorflow,2020-06,11959059
tensorflow,2020-07,14034648
tensorflow,2020-08,11475816
tensorflow,2020-09,11734840
tensorflow,2020-10,13243130
tensorflow,2020-11,12700306
tensorflow,2020-12,9903285
tensorflow,2021-01,8194753
tensorflow,2021-02,8594055
tensorflow,2021-03,9963298
tensorflow,2021-04,9772313
tensorflow,2021-05,10425398
tensorflow,2021-06,9998343
tensorflow,2021-07,10710702
tensorflow,2021-08,11876382
tensorflow,2021-09,11810319
tensorflow,2021-10,12207820
tensorflow,2021-11,13400547
tensorflow,2021-12,14951839
tensorflow,2022-01,15886200
tensorflow,2022-02,14837906
tensorflow,2022-03,16116993
tensorflow,2022-04,14178608
tensorflow,2022-05,17921819
tensorflow,2022-06,17547922
tensorflow,2022-07,14444056
tensorflow,2022-08,14064052
tensorflow,2022-09,15570264
tensorflow,2022-10,15861084
tensorflow,2022-11,15352744
tensorflow,2022-12,15781945
tensorflow,2023-01,16332201
tensorflow,2023-02,15470405
tensorflow,2023-03,18004238
tensorflow,2023-04,15204529
tensorflow,2023-05,15885002
tensorflow,2023-06,15669428
tensorflow,2023-07,16510230
tensorflow,2023-08,17149210
tensorflow,2023-09,17138234
tensorflow,2023-10,18453673
tensorflow,2023-11,17427597
tensorflow,2023-12,17218756
tensorflow,2024-01,18462521
tensorflow,2024-02,19139463
tensorflow,2024-03,23765715
tensorflow,2024-04,23044481
tensorflow,2024-05,22864598
tensorflow,2024-06,20688277
tensorflow,2024-07,19955913
tensorflow,2024-08,2716481
tensorflow-aarch64,2017-11,271
tensorflow-aarch64,2017-12,352
tensorflow-aarch64,2018-01,326
tensorflow-aarch64,2018-02,274
tensorflow-aarch64,2018-03,273
tensorflow-aarch64,2018-04,217
tensorflow-aarch64,2018-05,170
tensorflow-aarch64,2018-06,126
tensorflow-aarch64,2018-07,143
tensorflow-aarch64,2018-08,438
tensorflow-aarch64,2018-09,479
tensorflow-aarch64,2018-10,527
tensorflow-aarch64,2018-11,578
tensorflow-aarch64,2018-12,632
tensorflow-aarch64,2019-01,561
tensorflow-aarch64,2019-02,449
tensorflow-aarch64,2019-03,499
tensorflow-aarch64,2019-04,422
tensorflow-aarch64,2019-05,414
tensorflow-aarch64,2019-06,388
tensorflow-aarch64,2019-07,511
tensorflow-aarch64,2019-08,378
tensorflow-aarch64,2019-09,385
tensorflow-aarch64,2019-10,487
tensorflow-aarch64,2019-11,458
tensorflow-aarch64,2019-12,501
tensorflow-aarch64,2020-01,438
tensorflow-aarch64,2020-02,410
tensorflow-aarch64,2020-03,446
tensorflow-aarch64,2020-04,425
tensorflow-aarch64,2020-05,397
tensorflow-aarch64,2020-06,442
tensorflow-aarch64,2020-07,354
tensorflow-aarch64,2020-08,353
tensorflow-aarch64,2020-09,352
tensorflow-aarch64,2020-10,358
tensorflow-aarch64,2020-11,414
tensorflow-aarch64,2020-12,444
tensorflow-aarch64,2021-01,483
tensorflow-aarch64,2021-02,424
tensorflow-aarch64,2021-03,565
tensorflow-aarch64,2021-04,463
tensorflow-aarch64,2021-05,466
tensorflow-aarch64,2021-06,404
tensorflow-aarch64,2021-07,337
tensorflow-aarch64,2021-08,272
tensorflow-aarch64,2021-09,305
tensorflow-aarch64,2021-10,1351
tensorflow-aarch64,2021-11,1941
tensorflow-aarch64,2021-12,1710
tensorflow-aarch64,2022-01,3100
tensorflow-aarch64,2022-02,3857
tensorflow-aarch64,2022-03,5079
tensorflow-aarch64,2022-04,4782
tensorflow-aarch64,2022-05,5914
tensorflow-aarch64,2022-06,6899
tensorflow-aarch64,2022-07,6916
tensorflow-aarch64,2022-08,8539
tensorflow-aarch64,2022-09,9507
tensorflow-aarch64,2022-10,5893
tensorflow-aarch64,2022-11,9488
tensorflow-aarch64,2022-12,5988
tensorflow-aarch64,2023-01,6022
tensorflow-aarch64,2023-02,6849
tensorflow-aarch64,2023-03,7223
tensorflow-aarch64,2023-04,6481
tensorflow-aarch64,2023-05,6446
tensorflow-aarch64,2023-06,5877
tensorflow-aarch64,2023-07,7704
tensorflow-aarch64,2023-08,8734
tensorflow-aarch64,2023-09,6278
tensorflow-aarch64,2023-10,6569
tensorflow-aarch64,2023-11,8199
tensorflow-aarch64,2023-12,4560
tensorflow-aarch64,2024-01,5396
tensorflow-aarch64,2024-02,5178
tensorflow-aarch64,2024-03,5582
tensorflow-aarch64,2024-04,7718
tensorflow-aarch64,2024-05,7588
tensorflow-aarch64,2024-06,5865
tensorflow-aarch64,2024-07,5161
tensorflow-aarch64,2024-08,1282
tensorflow-ascend,2021-07,169
tensorflow-ascend,2021-08,143
tensorflow-ascend,2021-09,179
tensorflow-ascend,2021-10,87
tensorflow-ascend,2021-11,50
tensorflow-ascend,2021-12,78
tensorflow-ascend,2022-01,67
tensorflow-ascend,2022-02,66
tensorflow-ascend,2022-03,75
tensorflow-ascend,2022-04,425
tensorflow-ascend,2022-05,38
tensorflow-ascend,2022-06,83
tensorflow-ascend,2022-07,32
tensorflow-ascend,2022-08,39
tensorflow-ascend,2022-09,46
tensorflow-ascend,2022-10,37
tensorflow-ascend,2022-11,45
tensorflow-ascend,2022-12,37
tensorflow-ascend,2023-01,22
tensorflow-ascend,2023-02,25
tensorflow-ascend,2023-03,54
tensorflow-ascend,2023-04,335
tensorflow-ascend,2023-05,29
tensorflow-ascend,2023-06,47
tensorflow-ascend,2023-07,19
tensorflow-ascend,2023-08,35
tensorflow-ascend,2023-09,104
tensorflow-ascend,2023-10,18
tensorflow-ascend,2023-11,25
tensorflow-ascend,2023-12,34
tensorflow-ascend,2024-01,40
tensorflow-ascend,2024-02,38
tensorflow-ascend,2024-03,16
tensorflow-ascend,2024-04,26
tensorflow-ascend,2024-05,45
tensorflow-ascend,2024-06,14
tensorflow-ascend,2024-07,32
tensorflow-ascend,2024-08,2
tensorflow-cpu,2018-01,109
tensorflow-cpu,2018-02,2
tensorflow-cpu,2018-03,2
tensorflow-cpu,2018-04,2
tensorflow-cpu,2018-12,1
tensorflow-cpu,2019-05,1231
tensorflow-cpu,2019-06,3203
tensorflow-cpu,2019-07,3732
tensorflow-cpu,2019-08,3315
tensorflow-cpu,2019-09,7833
tensorflow-cpu,2019-10,13182
tensorflow-cpu,2019-11,9406
tensorflow-cpu,2019-12,13547
tensorflow-cpu,2020-01,21151
tensorflow-cpu,2020-02,50902
tensorflow-cpu,2020-03,58815
tensorflow-cpu,2020-04,79801
tensorflow-cpu,2020-05,112851
tensorflow-cpu,2020-06,106193
tensorflow-cpu,2020-07,123090
tensorflow-cpu,2020-08,188397
tensorflow-cpu,2020-09,402906
tensorflow-cpu,2020-10,106463
tensorflow-cpu,2020-11,88472
tensorflow-cpu,2020-12,172828
tensorflow-cpu,2021-01,127252
tensorflow-cpu,2021-02,115372
tensorflow-cpu,2021-03,124461
tensorflow-cpu,2021-04,144057
tensorflow-cpu,2021-05,142630
tensorflow-cpu,2021-06,144690
tensorflow-cpu,2021-07,177951
tensorflow-cpu,2021-08,197337
tensorflow-cpu,2021-09,229736
tensorflow-cpu,2021-10,294265
tensorflow-cpu,2021-11,350385
tensorflow-cpu,2021-12,312457
tensorflow-cpu,2022-01,296854
tensorflow-cpu,2022-02,355308
tensorflow-cpu,2022-03,372145
tensorflow-cpu,2022-04,404245
tensorflow-cpu,2022-05,520131
tensorflow-cpu,2022-06,596828
tensorflow-cpu,2022-07,577609
tensorflow-cpu,2022-08,641586
tensorflow-cpu,2022-09,712360
tensorflow-cpu,2022-10,692109
tensorflow-cpu,2022-11,734814
tensorflow-cpu,2022-12,812603
tensorflow-cpu,2023-01,868034
tensorflow-cpu,2023-02,881811
tensorflow-cpu,2023-03,1002477
tensorflow-cpu,2023-04,982761
tensorflow-cpu,2023-05,972577
tensorflow-cpu,2023-06,854938
tensorflow-cpu,2023-07,777565
tensorflow-cpu,2023-08,727780
tensorflow-cpu,2023-09,718599
tensorflow-cpu,2023-10,796770
tensorflow-cpu,2023-11,798224
tensorflow-cpu,2023-12,779911
tensorflow-cpu,2024-01,901836
tensorflow-cpu,2024-02,1050921
tensorflow-cpu,2024-03,1003009
tensorflow-cpu,2024-04,1038039
tensorflow-cpu,2024-05,1099865
tensorflow-cpu,2024-06,787390
tensorflow-cpu,2024-07,791587
tensorflow-cpu,2024-08,119798
tensorflow-cpu-aws,2022-05,368
tensorflow-cpu-aws,2022-06,589
tensorflow-cpu-aws,2022-07,211
tensorflow-cpu-aws,2022-08,14631
tensorflow-cpu-aws,2022-09,20759
tensorflow-cpu-aws,2022-10,30666
tensorflow-cpu-aws,2022-11,56715
tensorflow-cpu-aws,2022-12,63188
tensorflow-cpu-aws,2023-01,66965
tensorflow-cpu-aws,2023-02,87120
tensorflow-cpu-aws,2023-03,78616
tensorflow-cpu-aws,2023-04,48181
tensorflow-cpu-aws,2023-05,58463
tensorflow-cpu-aws,2023-06,65799
tensorflow-cpu-aws,2023-07,103635
tensorflow-cpu-aws,2023-08,200440
tensorflow-cpu-aws,2023-09,298949
tensorflow-cpu-aws,2023-10,387807
tensorflow-cpu-aws,2023-11,198707
tensorflow-cpu-aws,2023-12,186033
tensorflow-cpu-aws,2024-01,131712
tensorflow-cpu-aws,2024-02,101380
tensorflow-cpu-aws,2024-03,86084
tensorflow-cpu-aws,2024-04,114917
tensorflow-cpu-aws,2024-05,112231
tensorflow-cpu-aws,2024-06,125459
tensorflow-cpu-aws,2024-07,131035
tensorflow-cpu-aws,2024-08,14475
tensorflow-cpu-test-package,2022-10,75
tensorflow-cpu-test-package,2022-11,68
tensorflow-cpu-test-package,2022-12,25
tensorflow-cpu-test-package,2023-01,19
tensorflow-cpu-test-package,2023-02,29
tensorflow-cpu-test-package,2023-03,27
tensorflow-cpu-test-package,2023-04,39
tensorflow-cpu-test-package,2023-05,23
tensorflow-cpu-test-package,2023-06,22
tensorflow-cpu-test-package,2023-07,24
tensorflow-cpu-test-package,2023-08,16
tensorflow-cpu-test-package,2023-09,10
tensorflow-cpu-test-package,2023-10,16
tensorflow-cpu-test-package,2023-11,18
tensorflow-cpu-test-package,2023-12,21
tensorflow-cpu-test-package,2024-01,29
tensorflow-cpu-test-package,2024-02,20
tensorflow-cpu-test-package,2024-03,15
tensorflow-cpu-test-package,2024-04,17
tensorflow-cpu-test-package,2024-05,12
tensorflow-cpu-test-package,2024-06,14
tensorflow-cpu-test-package,2024-07,25
tensorflow-cpu-test-package,2024-08,2
tensorflow-edwin,2022-09,195
tensorflow-edwin,2022-10,32
tensorflow-edwin,2022-11,110
tensorflow-edwin,2022-12,51
tensorflow-edwin,2023-01,22
tensorflow-edwin,2023-02,28
tensorflow-edwin,2023-03,32
tensorflow-edwin,2023-04,44
tensorflow-edwin,2023-05,28
tensorflow-edwin,2023-06,18
tensorflow-edwin,2023-07,28
tensorflow-edwin,2023-08,21
tensorflow-edwin,2023-09,14
tensorflow-edwin,2023-10,18
tensorflow-edwin,2023-11,19
tensorflow-edwin,2023-12,22
tensorflow-edwin,2024-01,25
tensorflow-edwin,2024-02,28
tensorflow-edwin,2024-03,14
tensorflow-edwin,2024-04,16
tensorflow-edwin,2024-05,12
tensorflow-edwin,2024-06,11
tensorflow-edwin,2024-07,42
tensorflow-edwin,2024-08,1
tensorflow-fedora28,2018-07,113
tensorflow-fedora28,2018-08,114
tensorflow-fedora28,2018-09,111
tensorflow-fedora28,2018-10,107
tensorflow-fedora28,2018-11,70
tensorflow-fedora28,2018-12,58
tensorflow-fedora28,2019-01,47
tensorflow-fedora28,2019-02,67
tensorflow-fedora28,2019-03,71
tensorflow-fedora28,2019-04,51
tensorflow-fedora28,2019-05,58
tensorflow-fedora28,2019-06,59
tensorflow-fedora28,2019-07,94
tensorflow-fedora28,2019-08,49
tensorflow-fedora28,2019-09,40
tensorflow-fedora28,2019-10,48
tensorflow-fedora28,2019-11,38
tensorflow-fedora28,2019-12,48
tensorflow-fedora28,2020-01,53
tensorflow-fedora28,2020-02,37
tensorflow-fedora28,2020-03,52
tensorflow-fedora28,2020-04,58
tensorflow-fedora28,2020-05,50
tensorflow-fedora28,2020-06,63
tensorflow-fedora28,2020-07,96
tensorflow-fedora28,2020-08,97
tensorflow-fedora28,2020-09,87
tensorflow-fedora28,2020-10,71
tensorflow-fedora28,2020-11,94
tensorflow-fedora28,2020-12,69
tensorflow-fedora28,2021-01,61
tensorflow-fedora28,2021-02,46
tensorflow-fedora28,2021-03,70
tensorflow-fedora28,2021-04,57
tensorflow-fedora28,2021-05,61
tensorflow-fedora28,2021-06,64
tensorflow-fedora28,2021-07,63
tensorflow-fedora28,2021-08,73
tensorflow-fedora28,2021-09,57
tensorflow-fedora28,2021-10,58
tensorflow-fedora28,2021-11,61
tensorflow-fedora28,2021-12,46
tensorflow-fedora28,2022-01,56
tensorflow-fedora28,2022-02,49
tensorflow-fedora28,2022-03,74
tensorflow-fedora28,2022-04,38
tensorflow-fedora28,2022-05,23
tensorflow-fedora28,2022-06,32
tensorflow-fedora28,2022-07,27
tensorflow-fedora28,2022-08,28
tensorflow-fedora28,2022-09,33
tensorflow-fedora28,2022-10,26
tensorflow-fedora28,2022-11,25
tensorflow-fedora28,2022-12,23
tensorflow-fedora28,2023-01,20
tensorflow-fedora28,2023-02,24
tensorflow-fedora28,2023-03,19
tensorflow-fedora28,2023-04,23
tensorflow-fedora28,2023-05,15
tensorflow-fedora28,2023-06,15
tensorflow-fedora28,2023-07,18
tensorflow-fedora28,2023-08,20
tensorflow-fedora28,2023-09,13
tensorflow-fedora28,2023-10,14
tensorflow-fedora28,2023-11,24
tensorflow-fedora28,2023-12,21
tensorflow-fedora28,2024-01,48
tensorflow-fedora28,2024-02,48
tensorflow-fedora28,2024-03,31
tensorflow-fedora28,2024-04,17
tensorflow-fedora28,2024-05,17
tensorflow-fedora28,2024-06,14
tensorflow-fedora28,2024-07,24
tensorflow-fedora28,2024-08,4
tensorflow-gpu,2016-11,1082
tensorflow-gpu,2016-12,22834
tensorflow-gpu,2017-01,27435
tensorflow-gpu,2017-02,49703
tensorflow-gpu,2017-03,71783
tensorflow-gpu,2017-04,76658
tensorflow-gpu,2017-05,75846
tensorflow-gpu,2017-06,89363
tensorflow-gpu,2017-07,93000
tensorflow-gpu,2017-08,103309
tensorflow-gpu,2017-09,98104
tensorflow-gpu,2017-10,116565
tensorflow-gpu,2017-11,133452
tensorflow-gpu,2017-12,125894
tensorflow-gpu,2018-01,177544
tensorflow-gpu,2018-02,118446
tensorflow-gpu,2018-03,138213
tensorflow-gpu,2018-04,135569
tensorflow-gpu,2018-05,111644
tensorflow-gpu,2018-06,93857
tensorflow-gpu,2018-07,98688
tensorflow-gpu,2018-08,298606
tensorflow-gpu,2018-09,295167
tensorflow-gpu,2018-10,370815
tensorflow-gpu,2018-11,322851
tensorflow-gpu,2018-12,337671
tensorflow-gpu,2019-01,355100
tensorflow-gpu,2019-02,341529
tensorflow-gpu,2019-03,484828
tensorflow-gpu,2019-04,399654
tensorflow-gpu,2019-05,451326
tensorflow-gpu,2019-06,490654
tensorflow-gpu,2019-07,571994
tensorflow-gpu,2019-08,719539
tensorflow-gpu,2019-09,505555
tensorflow-gpu,2019-10,642172
tensorflow-gpu,2019-11,567816
tensorflow-gpu,2019-12,571635
tensorflow-gpu,2020-01,575214
tensorflow-gpu,2020-02,549982
tensorflow-gpu,2020-03,638781
tensorflow-gpu,2020-04,918190
tensorflow-gpu,2020-05,842950
tensorflow-gpu,2020-06,710258
tensorflow-gpu,2020-07,684557
tensorflow-gpu,2020-08,583387
tensorflow-gpu,2020-09,580027
tensorflow-gpu,2020-10,597416
tensorflow-gpu,2020-11,635077
tensorflow-gpu,2020-12,682916
tensorflow-gpu,2021-01,795459
tensorflow-gpu,2021-02,620169
tensorflow-gpu,2021-03,833372
tensorflow-gpu,2021-04,809324
tensorflow-gpu,2021-05,1025462
tensorflow-gpu,2021-06,1052307
tensorflow-gpu,2021-07,969700
tensorflow-gpu,2021-08,891086
tensorflow-gpu,2021-09,731036
tensorflow-gpu,2021-10,844660
tensorflow-gpu,2021-11,776874
tensorflow-gpu,2021-12,595077
tensorflow-gpu,2022-01,707608
tensorflow-gpu,2022-02,917823
tensorflow-gpu,2022-03,667456
tensorflow-gpu,2022-04,729725
tensorflow-gpu,2022-05,639833
tensorflow-gpu,2022-06,562749
tensorflow-gpu,2022-07,593167
tensorflow-gpu,2022-08,579074
tensorflow-gpu,2022-09,700007
tensorflow-gpu,2022-10,796158
tensorflow-gpu,2022-11,668355
tensorflow-gpu,2022-12,954651
tensorflow-gpu,2023-01,933099
tensorflow-gpu,2023-02,491983
tensorflow-gpu,2023-03,578662
tensorflow-gpu,2023-04,473733
tensorflow-gpu,2023-05,520850
tensorflow-gpu,2023-06,477657
tensorflow-gpu,2023-07,392772
tensorflow-gpu,2023-08,415705
tensorflow-gpu,2023-09,384295
tensorflow-gpu,2023-10,367366
tensorflow-gpu,2023-11,358047
tensorflow-gpu,2023-12,410220
tensorflow-gpu,2024-01,260760
tensorflow-gpu,2024-02,316517
tensorflow-gpu,2024-03,378745
tensorflow-gpu,2024-04,367782
tensorflow-gpu,2024-05,300719
tensorflow-gpu,2024-06,301121
tensorflow-gpu,2024-07,338422
tensorflow-gpu,2024-08,48802
tensorflow-intel,2022-07,602
tensorflow-intel,2022-08,1769
tensorflow-intel,2022-09,16929
tensorflow-intel,2022-10,20837
tensorflow-intel,2022-11,174738
tensorflow-intel,2022-12,318594
tensorflow-intel,2023-01,348739
tensorflow-intel,2023-02,395026
tensorflow-intel,2023-03,614727
tensorflow-intel,2023-04,640120
tensorflow-intel,2023-05,634143
tensorflow-intel,2023-06,540709
tensorflow-intel,2023-07,589476
tensorflow-intel,2023-08,712557
tensorflow-intel,2023-09,722061
tensorflow-intel,2023-10,862164
tensorflow-intel,2023-11,957290
tensorflow-intel,2023-12,866410
tensorflow-intel,2024-01,795922
tensorflow-intel,2024-02,811570
tensorflow-intel,2024-03,1235420
tensorflow-intel,2024-04,1279347
tensorflow-intel,2024-05,1283209
tensorflow-intel,2024-06,1186348
tensorflow-intel,2024-07,1188492
tensorflow-intel,2024-08,157678
tensorflow-macos,2021-06,2380
tensorflow-macos,2021-07,3649
tensorflow-macos,2021-08,3625
tensorflow-macos,2021-09,4389
tensorflow-macos,2021-10,8944
tensorflow-macos,2021-11,12905
tensorflow-macos,2021-12,15471
tensorflow-macos,2022-01,12728
tensorflow-macos,2022-02,13165
tensorflow-macos,2022-03,15672
tensorflow-macos,2022-04,15193
tensorflow-macos,2022-05,17359
tensorflow-macos,2022-06,20941
tensorflow-macos,2022-07,18688
tensorflow-macos,2022-08,19966
tensorflow-macos,2022-09,25130
tensorflow-macos,2022-10,25851
tensorflow-macos,2022-11,29092
tensorflow-macos,2022-12,29656
tensorflow-macos,2023-01,35440
tensorflow-macos,2023-02,37348
tensorflow-macos,2023-03,41794
tensorflow-macos,2023-04,40902
tensorflow-macos,2023-05,53558
tensorflow-macos,2023-06,57009
tensorflow-macos,2023-07,70736
tensorflow-macos,2023-08,90943
tensorflow-macos,2023-09,96746
tensorflow-macos,2023-10,134473
tensorflow-macos,2023-11,158805
tensorflow-macos,2023-12,145111
tensorflow-macos,2024-01,152512
tensorflow-macos,2024-02,154119
tensorflow-macos,2024-03,113348
tensorflow-macos,2024-04,110789
tensorflow-macos,2024-05,117596
tensorflow-macos,2024-06,106393
tensorflow-macos,2024-07,89293
tensorflow-macos,2024-08,11342
tensorflow-neuron,2020-07,3955
tensorflow-neuron,2021-05,1
tensorflow-neuron,2021-08,3
tensorflow-neuron,2021-09,3
tensorflow-neuron,2021-12,47
tensorflow-neuron,2022-05,622
tensorflow-neuron,2022-06,158
tensorflow-neuron,2022-07,103
tensorflow-neuron,2022-08,103
tensorflow-neuron,2022-09,123
tensorflow-neuron,2022-10,125
tensorflow-neuron,2022-11,200
tensorflow-neuron,2022-12,106
tensorflow-neuron,2023-01,68
tensorflow-neuron,2023-02,94
tensorflow-neuron,2023-03,104
tensorflow-neuron,2023-04,100
tensorflow-neuron,2023-05,99
tensorflow-neuron,2023-06,209
tensorflow-neuron,2023-07,95
tensorflow-neuron,2023-08,72
tensorflow-neuron,2023-09,59
tensorflow-neuron,2023-10,43
tensorflow-neuron,2023-11,195
tensorflow-neuron,2023-12,66
tensorflow-neuron,2024-01,72
tensorflow-neuron,2024-02,198
tensorflow-neuron,2024-03,68
tensorflow-neuron,2024-04,107
tensorflow-neuron,2024-05,96
tensorflow-neuron,2024-06,60
tensorflow-neuron,2024-07,85
tensorflow-neuron,2024-08,6
tensorflow-rocm,2018-08,661
tensorflow-rocm,2018-09,1524
tensorflow-rocm,2018-10,13017
tensorflow-rocm,2018-11,2354
tensorflow-rocm,2018-12,2625
tensorflow-rocm,2019-01,2615
tensorflow-rocm,2019-02,1555
tensorflow-rocm,2019-03,2703
tensorflow-rocm,2019-04,2498
tensorflow-rocm,2019-05,3274
tensorflow-rocm,2019-06,2349
tensorflow-rocm,2019-07,9903
tensorflow-rocm,2019-08,4655
tensorflow-rocm,2019-09,3411
tensorflow-rocm,2019-10,8089
tensorflow-rocm,2019-11,4856
tensorflow-rocm,2019-12,10258
tensorflow-rocm,2020-01,5164
tensorflow-rocm,2020-02,6798
tensorflow-rocm,2020-03,7042
tensorflow-rocm,2020-04,10974
tensorflow-rocm,2020-05,11773
tensorflow-rocm,2020-06,9532
tensorflow-rocm,2020-07,21769
tensorflow-rocm,2020-08,14710
tensorflow-rocm,2020-09,12902
tensorflow-rocm,2020-10,7439
tensorflow-rocm,2020-11,11018
tensorflow-rocm,2020-12,12124
tensorflow-rocm,2021-01,10896
tensorflow-rocm,2021-02,10010
tensorflow-rocm,2021-03,14573
tensorflow-rocm,2021-04,11767
tensorflow-rocm,2021-05,8923
tensorflow-rocm,2021-06,9644
tensorflow-rocm,2021-07,9227
tensorflow-rocm,2021-08,10152
tensorflow-rocm,2021-09,8288
tensorflow-rocm,2021-10,10484
tensorflow-rocm,2021-11,5902
tensorflow-rocm,2021-12,9797
tensorflow-rocm,2022-01,7308
tensorflow-rocm,2022-02,50758
tensorflow-rocm,2022-03,11865
tensorflow-rocm,2022-04,11057
tensorflow-rocm,2022-05,18203
tensorflow-rocm,2022-06,9483
tensorflow-rocm,2022-07,11318
tensorflow-rocm,2022-08,6048
tensorflow-rocm,2022-09,17181
tensorflow-rocm,2022-10,8583
tensorflow-rocm,2022-11,9267
tensorflow-rocm,2022-12,6058
tensorflow-rocm,2023-01,4335
tensorflow-rocm,2023-02,7496
tensorflow-rocm,2023-03,7184
tensorflow-rocm,2023-04,6440
tensorflow-rocm,2023-05,7657
tensorflow-rocm,2023-06,7331
tensorflow-rocm,2023-07,7329
tensorflow-rocm,2023-08,7984
tensorflow-rocm,2023-09,7558
tensorflow-rocm,2023-10,9200
tensorflow-rocm,2023-11,8850
tensorflow-rocm,2023-12,7930
tensorflow-rocm,2024-01,10904
tensorflow-rocm,2024-02,13638
tensorflow-rocm,2024-03,9681
tensorflow-rocm,2024-04,10132
tensorflow-rocm,2024-05,8817
tensorflow-rocm,2024-06,7360
tensorflow-rocm,2024-07,8519
tensorflow-rocm,2024-08,1400
tensorflow-rocm-enhanced,2019-10,551
tensorflow-rocm-enhanced,2019-11,158
tensorflow-rocm-enhanced,2019-12,154
tensorflow-rocm-enhanced,2020-01,152
tensorflow-rocm-enhanced,2020-02,116
tensorflow-rocm-enhanced,2020-03,131
tensorflow-rocm-enhanced,2020-04,120
tensorflow-rocm-enhanced,2020-05,116
tensorflow-rocm-enhanced,2020-06,1095
tensorflow-rocm-enhanced,2020-07,1936
tensorflow-rocm-enhanced,2020-08,1965
tensorflow-rocm-enhanced,2020-09,2984
tensorflow-rocm-enhanced,2020-10,1897
tensorflow-rocm-enhanced,2020-11,1769
tensorflow-rocm-enhanced,2020-12,3471
tensorflow-rocm-enhanced,2021-01,1960
tensorflow-rocm-enhanced,2021-02,1738
tensorflow-rocm-enhanced,2021-03,2902
tensorflow-rocm-enhanced,2021-04,3586
tensorflow-rocm-enhanced,2021-05,3312
tensorflow-rocm-enhanced,2021-06,2513
tensorflow-rocm-enhanced,2021-07,2333
tensorflow-rocm-enhanced,2021-08,2198
tensorflow-rocm-enhanced,2021-09,1651
tensorflow-rocm-enhanced,2021-10,1634
tensorflow-rocm-enhanced,2021-11,1130
tensorflow-rocm-enhanced,2021-12,1431
tensorflow-rocm-enhanced,2022-01,1678
tensorflow-rocm-enhanced,2022-02,1606
tensorflow-rocm-enhanced,2022-03,2788
tensorflow-rocm-enhanced,2022-04,1352
tensorflow-rocm-enhanced,2022-05,1504
tensorflow-rocm-enhanced,2022-06,1167
tensorflow-rocm-enhanced,2022-07,1454
tensorflow-rocm-enhanced,2022-08,877
tensorflow-rocm-enhanced,2022-09,1679
tensorflow-rocm-enhanced,2022-10,1059
tensorflow-rocm-enhanced,2022-11,1400
