repo,scanner,result,analysis_id,analysis_link
Habuhoyoto/FiveM-Crown-Menu,Lionic,Trojan.ZIP.PsDownload.a!c,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Skyhigh,Artemis!Trojan,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,ALYac,Gen:Variant.Barys.382335,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Sangfor,Downloader.Msil.Asyncrat.Vl9e,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Arcabit,Trojan.Barys.D5D57F [many],ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,huorong,TrojanDownloader/MSIL.Agent.sc,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,ESET-NOD32,a variant of MSIL/TrojanDownloader.Agent.MAE,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,TrendMicro-HouseCall,TrojanSpy.Win32.RHADAMANTHYS.YXEGIZ,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,McAfee,Artemis!B5E479D3926B,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Avast,Win32:MalwareX-gen [Trj],ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Cynet,Malicious (score: 99),ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Kaspersky,HEUR:Trojan-Downloader.MSIL.PsDownload.gen,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,BitDefender,Gen:Variant.Barys.382335,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,NANO-Antivirus,Trojan.Win32.PsDownload.knitaf,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,MicroWorld-eScan,Gen:Variant.Barys.382335,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Tencent,Malware.Win32.Gencirc.140c6d27,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Emsisoft,Gen:Variant.Barys.382335 (B),ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,F-Secure,Heuristic.HEUR/AGEN.1308540,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,DrWeb,Trojan.DownLoader45.55850,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,VIPRE,Gen:Variant.Barys.382335,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,TrendMicro,TrojanSpy.Win32.RHADAMANTHYS.YXEGIZ,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,FireEye,Gen:Variant.Barys.382335,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Sophos,Mal/Generic-S,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Ikarus,Trojan.MSIL.CoinMiner,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Google,Detected,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Avira,HEUR/AGEN.1308540,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Antiy-AVL,Trojan[Downloader]/MSIL.PsDownload,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Xcitium,Malware@#17g86n0c7dep,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,ZoneAlarm,HEUR:Trojan-Downloader.MSIL.PsDownload.gen,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,GData,Gen:Variant.Barys.382335 (2x),ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Varist,W32/MSIL_Agent.DIE.gen!Eldorado,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,BitDefenderTheta,Gen:NN.ZemsilCO.36812.am0@auU@!Fb,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,MAX,malware (ai score=83),ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,VBA32,TScope.Trojan.MSIL,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Rising,Downloader.Agent!8.B23 (CLOUD),ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Yandex,Trojan.DL.Agent!26dN9Zzkxjw,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,SentinelOne,Static AI - Malicious Archive,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Fortinet,MSIL/Agent.MAE!tr,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,AVG,Win32:MalwareX-gen [Trj],ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
Habuhoyoto/FiveM-Crown-Menu,Panda,Trj/GdSda.A,ZGFiY2U3MjNiODMyODYzOGE1NDljMWNiMmU2OTYzYWE6MTcyMzg2MDYyMw==,https://www.virustotal.com/gui/file/e746c329635c9699a74cbafc2453739366fad4dbaf28a26feef2c0cbc2cfacf9
NatroTeam/NatroMacro,NANO-Antivirus,Trojan.Win32.Drop.kkwkwe,ZDkwZTVmN2ZkMzc5YWVkZTBiZjRlNDRiZWU1ODJiM2Y6MTcyMzg5MjIzNg==,https://www.virustotal.com/gui/file/80db0668410c5be52eb8e53feef04c8a4d8df5c4609d67e96e1483eb149a9e0b
NatroTeam/NatroMacro,SentinelOne,Static AI - Suspicious Archive,ZDkwZTVmN2ZkMzc5YWVkZTBiZjRlNDRiZWU1ODJiM2Y6MTcyMzg5MjIzNg==,https://www.virustotal.com/gui/file/80db0668410c5be52eb8e53feef04c8a4d8df5c4609d67e96e1483eb149a9e0b
NatroTeam/NatroMacro,Antiy-AVL,Trojan/PowerShell.Runner,ZDkwZTVmN2ZkMzc5YWVkZTBiZjRlNDRiZWU1ODJiM2Y6MTcyMzg5MjIzNg==,https://www.virustotal.com/gui/file/80db0668410c5be52eb8e53feef04c8a4d8df5c4609d67e96e1483eb149a9e0b
NatroTeam/NatroMacro,VBA32,suspected of Win32.PhishingPE.Heur,ZDkwZTVmN2ZkMzc5YWVkZTBiZjRlNDRiZWU1ODJiM2Y6MTcyMzg5MjIzNg==,https://www.virustotal.com/gui/file/80db0668410c5be52eb8e53feef04c8a4d8df5c4609d67e96e1483eb149a9e0b
NatroTeam/NatroMacro,Fortinet,W32/PossibleThreat,ZDkwZTVmN2ZkMzc5YWVkZTBiZjRlNDRiZWU1ODJiM2Y6MTcyMzg5MjIzNg==,https://www.virustotal.com/gui/file/80db0668410c5be52eb8e53feef04c8a4d8df5c4609d67e96e1483eb149a9e0b
TrashUwU/PokeAssistant,MicroWorld-eScan,JS:Trojan.Cryxos.12333,ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,FireEye,JS:Trojan.Cryxos.12333,ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,BitDefender,JS:Trojan.Cryxos.12333,ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,Emsisoft,JS:Trojan.Cryxos.12333 (B),ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,VIPRE,JS:Trojan.Cryxos.12333,ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,Arcabit,JS:Trojan.Cryxos.D302D,ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,GData,JS:Trojan.Cryxos.12333,ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,ALYac,JS:Trojan.Cryxos.12333,ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
TrashUwU/PokeAssistant,MAX,malware (ai score=88),ODMzZTNlMmI5OWJjNDJkYTIzMWJmYjEyZjU3YTcyOWY6MTcyMzkxNjkxNw==,https://www.virustotal.com/gui/file/0c7da50b7fb93f4eab4c73678c3f668fbd6ed5e33a8abc92016f495c88b999af
ArvinFox/V00D-Mods,Jiangmin,Trojan.Shelma.dqe,YTFmOGFmNWM0ODVlMTUwMzU5MzYzZTg1ZTQxM2RlZjI6MTcyMzkyMDUyOQ==,https://www.virustotal.com/gui/file/65094b58292bf4c242c2ac93ce982e3aecc5ff374e463c89727528a4a8b9c989
ArvinFox/V00D-Mods,Google,Detected,YTFmOGFmNWM0ODVlMTUwMzU5MzYzZTg1ZTQxM2RlZjI6MTcyMzkyMDUyOQ==,https://www.virustotal.com/gui/file/65094b58292bf4c242c2ac93ce982e3aecc5ff374e463c89727528a4a8b9c989
ArvinFox/V00D-Mods,Varist,W64/Rozena.GH.gen!Eldorado,YTFmOGFmNWM0ODVlMTUwMzU5MzYzZTg1ZTQxM2RlZjI6MTcyMzkyMDUyOQ==,https://www.virustotal.com/gui/file/65094b58292bf4c242c2ac93ce982e3aecc5ff374e463c89727528a4a8b9c989
matter-labs/zksync-lite-docs,GData,HTML.Trojan-Stealer.Phish.KH,MmRlYWVmYjBlZTlkMmNjMzIwMWNjMzhlYzhiOGEwYmI6MTcyMzkzOTQ5OQ==,https://www.virustotal.com/gui/file/eb9810f2355fce9642f579f4bca4e1010156bd302fcc483f6c8615b71e5c9a65
can-kat/cstealer,Lionic,Trojan.ZIP.PyCStealer.i!c,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,MicroWorld-eScan,Generic.PyCStealer.A.3BC53D22,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,FireEye,Generic.PyCStealer.A.3BC53D22,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Symantec,Trojan.Gen.NPE,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,ESET-NOD32,Python/PSW.Agent.BKD,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Avast,Other:Malware-gen [Trj],NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Kaspersky,HEUR:Trojan-PSW.Python.Disco.gen,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,BitDefender,Generic.PyCStealer.A.3BC53D22,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Tencent,Win32.Trojan-QQPass.QQRob.Vmhl,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Emsisoft,Generic.PyCStealer.A.3BC53D22 (B),NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,DrWeb,Python.Stealer.1387,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,VIPRE,Generic.PyCStealer.A.3BC53D22,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Ikarus,Trojan-Spy.Python.CStealer,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Google,Detected,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Arcabit,Generic.PyCStealer.A.3BC53D22,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,ZoneAlarm,HEUR:Trojan-PSW.Python.Disco.gen,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,GData,Generic.PyCStealer.A.3BC53D22,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,Varist,PY/Stealer.E,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,ALYac,Generic.PyCStealer.A.3BC53D22,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,MAX,malware (ai score=84),NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,huorong,Ransom/LockFile.fl,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,AVG,Other:Malware-gen [Trj],NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
can-kat/cstealer,alibabacloud,Trojan:Python/CStealer.C#8PHU,NzU2YjQ1YmQ3Y2Q1YzE3MTg1YjY4NmQ1OGQzNWQ0MTk6MTcyMzk2NjYwOQ==,https://www.virustotal.com/gui/file/41ced465d9fbd4738ecbaf5546a478fa7b6313e502697228769633512216b4ed
mateito135798/solana-sniper,NANO-Antivirus,Riskware.Script.Obfuscated.kcdfgx,OGRmNTdlY2ExYTU2OWI2NGUxNTQyMDk3NjIyMGRjNjc6MTczMTA5ODM1Mg==,https://www.virustotal.com/gui/file/8cf61a2c1c3434a0fd8e16cac711256be3da51afd36ffa152661af3bc99e5e60
buttercup28i69n/a-WorldofTanksa,VirIT,Trojan.Win32.Generic.BRSX,NTk5OWM1N2ViYjQ4MDdjYzg4MDM1YjIxMDBhNmRjOTY6MTczMTEyNjIxMA==,https://www.virustotal.com/gui/file/a8304d3b1bed27dab5516b70636021e4cba4c0c427883a38526bc824493e655f
amlweems/xzbot,Lionic,Trojan.Linux.XZBackdoor.4!c,NzEwYWIzOTc3MzNlYzI0MGRkZTIwNDBmMzJhYTUwYWI6MTczMTEzODAxNA==,https://www.virustotal.com/gui/file/cd34689e88fc7bc51c36334ff49bb8974f872fff3a28f2a0e85c5fbee34a1549
amlweems/xzbot,MicroWorld-eScan,Trojan.Linux.XZBackdoor.W,NzEwYWIzOTc3MzNlYzI0MGRkZTIwNDBmMzJhYTUwYWI6MTczMTEzODAxNA==,https://www.virustotal.com/gui/file/cd34689e88fc7bc51c36334ff49bb8974f872fff3a28f2a0e85c5fbee34a1549
amlweems/xzbot,CTX,gz.trojan.generic,NzEwYWIzOTc3MzNlYzI0MGRkZTIwNDBmMzJhYTUwYWI6MTczMTEzODAxNA==,https://www.virustotal.com/gui/file/cd34689e88fc7bc51c36334ff49bb8974f872fff3a28f2a0e85c5fbee34a1549
amlweems/xzbot,CAT-QuickHeal,ELF.Backdoor.48726.GC,NzEwYWIzOTc3MzNlYzI0MGRkZTIwNDBmMzJhYTUwYWI6MTczMTEzODAxNA==,https://www.virustotal.com/gui/file/cd34689e88fc7bc51c36334ff49bb8974f872fff3a28f2a0e85c5fbee34a1549
