github,total_stars,fake_stars,fake_percentage
strongloop/express,64330,52,0.08083320379294263
mattdesl/canvas-sketch,4950,4,0.0808080808080808
shahen94/react-native-video-processing,1242,1,0.08051529790660225
marmelab/EventDrops,1242,1,0.08051529790660225
bodymovin/bodymovin,29844,24,0.08041817450743868
mobxjs/mobx,27368,22,0.08038585209003216
ramda/ramda,23656,19,0.08031788975312817
jankovicsandras/imagetracerjs,1246,1,0.08025682182985554
VincentGarreau/particles.js,28665,23,0.08023722309436594
woopen/nplayer,1249,1,0.08006405124099279
iamkun/dayjs,46216,37,0.0800588540765103
jquery/jquery-ui,11244,9,0.08004268943436499
jgthms/bulma,48838,39,0.07985584995290552
raycast/extensions,5010,4,0.07984031936127745
alvarotrigo/fullPage.js,35080,28,0.07981755986316989
facebook/draft-js,22568,18,0.07975895072669266
lost-pixel/lost-pixel,1255,1,0.0796812749003984
NG-ZORRO/ng-zorro-antd,8801,7,0.0795364163163277
expressjs/express,64319,51,0.07929227755406645
neuronetio/gantt-elastic,1263,1,0.0791765637371338
carbon-design-system/carbon,7585,6,0.07910349373764008
solidjs/solid,31643,25,0.07900641532092406
fengyuanchen/compressorjs,5066,4,0.07895775759968417
frida/frida,15204,12,0.07892659826361484
xkeshi/image-compressor,5069,4,0.0789110278161373
bokeh/bokeh,19014,15,0.07888923950773115
react-component/table,1271,1,0.07867820613690008
antfu/vite-ssg,1273,1,0.07855459544383347
Wildhoney/ReactShadow,1277,1,0.07830853563038372
jashkenas/backbone,28109,22,0.07826674730513358
huggingface/huggingface.js,1278,1,0.0782472613458529
nuxt/image,1280,1,0.078125
leeoniya/uFuzzy,2562,2,0.078064012490242
fritz-c/react-image-lightbox,1283,1,0.0779423226812159
ecomfe/echarts-gl,2567,2,0.07791195948578107
callstack/react-native-pager-view,2568,2,0.0778816199376947
callstack/react-native-viewpager,2568,2,0.0778816199376947
frontend-collective/react-image-lightbox,1284,1,0.0778816199376947
jaames/iro.js,1285,1,0.07782101167315175
dalelotts/angular-bootstrap-datetimepicker,1286,1,0.07776049766718507
jaredhanson/passport-facebook,1289,1,0.07757951900698215
localForage/localForage,24519,19,0.07749092540478812
github/fetch,25813,20,0.07748033936388642
wendux/fly,3889,3,0.07714065312419646
koajs/koa,35024,27,0.07708999543170397
rayepps/radash,3892,3,0.07708119218910585
Tencent/wujie,3894,3,0.07704160246533129
chenqingspring/vue-lottie,1299,1,0.07698229407236336
trufflesuite/ganache-cli,2603,2,0.0768344218209758
trufflesuite/ganache-core,2603,2,0.0768344218209758
alexanderdickson/waitForImages,1302,1,0.07680491551459294
trufflesuite/ganache,2605,2,0.07677543186180423
dendronhq/dendron,6513,5,0.07676953784738216
plotly/plotly.py,15632,12,0.07676560900716478
pmndrs/zustand,44361,34,0.07664389892022272
bvaughn/react-virtualized,26100,20,0.07662835249042146
langchain-ai/langchainjs,11748,9,0.07660878447395301
hotwired/turbo,6537,5,0.07648768548263729
babel/babel-upgrade,1308,1,0.0764525993883792
nzbin/three-dots,1314,1,0.076103500761035
popperjs/popper-core,29026,22,0.07579411562047819
steedos/steedos-platform,1320,1,0.07575757575757576
steedos/object-server,1320,1,0.07575757575757576
aaronshaf/dynamodb-viewer,1321,1,0.0757002271006813
dcloudio/uni-app,39651,30,0.07566013467503972
reactivex/rxjs,30420,23,0.07560815253122946
telegraf/telegraf,7936,6,0.07560483870967742
mohitk05/react-insta-stories,1323,1,0.07558578987150416
marko-js/marko,13242,10,0.07551729346020239
facebook/create-react-app,102210,77,0.07533509441346248
cypress-io/github-action,1328,1,0.07530120481927711
vuejs/ui,1330,1,0.07518796992481204
lazd/iNoBounce,1330,1,0.07518796992481204
zdhxiong/mdui,4012,3,0.07477567298105683
webpack/webpack,64338,48,0.07460598713046722
neoclide/coc.nvim,24145,18,0.0745495961896873
gatsbyjs/gatsby,55151,41,0.07434135373791953
karolkozer/planby,1347,1,0.07423904974016332
pmndrs/suspend-react,1347,1,0.07423904974016332
fullcalendar/fullcalendar-vue,1348,1,0.0741839762611276
faker-js/faker,12134,9,0.0741717488050107
vmware/harbor,22992,17,0.07393876130828114
wesbos/eslint-config-wesbos,2723,2,0.07344840249724569
DefinitelyTyped/DefinitelyTyped,47660,35,0.07343684431389005
malchata/yall.js,1363,1,0.07336757153338225
mikedeboer/node-github,6822,5,0.0732922896511287
octokit/octokit.js,6824,5,0.07327080890973037
jerryc127/hexo-theme-butterfly,6831,5,0.0731957253696384
Vuepic/vue-datepicker,1368,1,0.07309941520467836
ehynds/jquery-ui-multiselect-widget,1368,1,0.07309941520467836
devcontainers/cli,1369,1,0.07304601899196494
tailwindlabs/tailwindcss-intellisense,2739,2,0.07301935012778386
imgly/background-removal-js,5484,4,0.07293946024799416
baidu/amis,16472,12,0.07285089849441476
alexkuz/react-input-enhancements,1374,1,0.0727802037845706
vega/ts-json-schema-generator,1375,1,0.07272727272727272
neomjs/neo,2751,2,0.07270083605961468
ghosh/microtip,1377,1,0.07262164124909223
fat/bean,1389,1,0.07199424046076314
Iconscout/unicons,1392,1,0.07183908045977011
heiseonline/shariff,1396,1,0.07163323782234957
aws-amplify/amplify-cli,2797,2,0.07150518412584912
miniMAC/magic,8400,6,0.07142857142857142
cnwhy/nzh,1400,1,0.07142857142857142
opensumi/core,2801,2,0.07140307033202428
trufflesuite/truffle,14032,10,0.07126567844925884
jones2000/HQChart,2808,2,0.07122507122507123
immersive-web/webvr-polyfill,1404,1,0.07122507122507123
statoscope/statoscope,1405,1,0.0711743772241993
apache/avro,2810,2,0.0711743772241993
vkbansal/react-contextmenu,1407,1,0.07107320540156362
commonmark/commonmark.js,1409,1,0.07097232079488999
hammerjs/hammer.js,23990,17,0.07086285952480201
kylestetz/CLNDR,2833,2,0.0705965407695023
tonytomov/jqGrid,2843,2,0.07034822370735139
ethereum/solc-js,1423,1,0.07027406886858749
fable-compiler/Fable,2854,2,0.0700770847932726
eth-infinitism/account-abstraction,1427,1,0.0700770847932726
ionic-team/capacitor,11443,8,0.06991173643275365
facebook/immutable-js,32912,23,0.06988332523091881
electron-userland/electron-json-storage,1431,1,0.06988120195667365
EOSIO/eosjs,1432,1,0.06983240223463687
gulpjs/gulp,32954,23,0.06979425866359167
mtxr/vscode-sqltools,1434,1,0.0697350069735007
bitwiseshiftleft/sjcl,7172,5,0.06971556051310653
lingui/js-lingui,4305,3,0.06968641114982578
bluebill1049/little-state-machine,1440,1,0.06944444444444445
react-native-picker/picker,1441,1,0.06939625260235947
react-native-community/react-native-picker,1441,1,0.06939625260235947
transistorsoft/react-native-background-fetch,1441,1,0.06939625260235947
lodash/lodash,59249,41,0.0691994801600027
miukimiu/react-kawaii,2897,2,0.06903693476009665
svelte-add/svelte-add,1449,1,0.06901311249137336
software-mansion/react-native-screens,2903,2,0.06889424733034792
FortAwesome/angular-fontawesome,1459,1,0.06854009595613435
BuilderIO/qwik,20447,14,0.06846970215679561
open-xml-templating/docxtemplater,2923,2,0.06842285323297981
vuejs/jsx,1465,1,0.06825938566552901
pure-css/pure,23472,16,0.0681663258350375
react-native-community/react-native-svg,7339,5,0.06812917291184085
exceljs/exceljs,13214,9,0.06810958074769184
GrapesJS/grapesjs,20557,14,0.0681033224692319
blueimp/JavaScript-Canvas-to-Blob,1469,1,0.06807351940095302
LuckDraw/lucky-canvas,7351,5,0.06801795674057952
umicro/uView2.0,1471,1,0.06798096532970768
ajaxorg/ace,26547,18,0.06780427166911515
abalabahaha/eris,1475,1,0.06779661016949153
anseki/leader-line,2951,2,0.06777363605557439
googleforgames/agones,5906,4,0.06772773450728073
gregjacobs/Autolinker.js,1479,1,0.0676132521974307
aws/aws-sdk-js-v3,2962,2,0.0675219446320054
dotintent/react-native-ble-plx,2963,2,0.06749915626054674
emmetio/emmet,4445,3,0.06749156355455568
mullwar/telebot,1484,1,0.06738544474393532
garmeeh/next-seo,7427,5,0.06732193348592971
agraboso/redux-api-middleware,1489,1,0.0671591672263264
accounts-js/accounts,1489,1,0.0671591672263264
js-accounts/accounts,1489,1,0.0671591672263264
ai/nanoid,23840,16,0.06711409395973154
lovell/sharp,28378,19,0.06695327366269645
thedevelobear/react-rewards,1500,1,0.06666666666666667
jdalrymple/node-gitlab,1500,1,0.06666666666666667
jdalrymple/gitbeaker,1500,1,0.06666666666666667
neuronetio/gantt-schedule-timeline-calendar,3006,2,0.0665335994677312
liriliri/eruda,18059,12,0.06644886206323716
colinhacks/zod,31637,21,0.06637797515567216
processing/p5.js,21117,14,0.06629729601742672
effector/effector,4528,3,0.06625441696113074
brazilian-utils/brazilian-utils,1510,1,0.06622516556291391
djipco/webmidi,1511,1,0.06618133686300463
aws/aws-sdk-js,7569,5,0.06605892456070815
mysqljs/mysql,18216,12,0.06587615283267458
jaydenseric/apollo-upload-client,1523,1,0.06565988181221273
medialize/ally.js,1525,1,0.06557377049180328
orchidjs/tom-select,1529,1,0.06540222367560497
inngest/inngest,1537,1,0.06506180871828238
google/material-design-lite,32288,21,0.0650396432111001
axa-group/nlp.js,6152,4,0.06501950585175553
neo4j-contrib/neovis.js,1540,1,0.06493506493506493
zhangyuanwei/node-images,1543,1,0.06480881399870382
getsentry/sentry-react-native,1545,1,0.06472491909385113
getsentry/react-native-sentry,1545,1,0.06472491909385113
shuding/nextra,10835,7,0.06460544531610521
panva/node-oidc-provider,3096,2,0.06459948320413438
date-fns/date-fns,34108,22,0.06450099683358743
motion-canvas/motion-canvas,15506,10,0.06449116471043467
NotionX/react-notion-x,4652,3,0.0644883920894239
getsentry/sentry-javascript,7754,5,0.06448284756254836
getsentry/raven-js,7757,5,0.06445790898543251
hexojs/hexo,38846,25,0.06435669052154662
dominikwilkowski/cfonts,1557,1,0.06422607578676942
cheeriojs/cheerio,28035,18,0.06420545746388442
trentm/json,1558,1,0.06418485237483953
noovolari/leapp,1561,1,0.06406149903907751
oblador/react-native-keychain,3123,2,0.06404098623118795
Noovolari/leapp,1562,1,0.06402048655569782
kartikk221/hyper-express,1565,1,0.06389776357827476
mathiasbynens/punycode.js,1567,1,0.06381620931716657
material-foundation/material-color-utilities,1568,1,0.06377551020408163
jaggedsoft/node-binance-api,1571,1,0.06365372374283895
WordPress/wordpress-playground,1574,1,0.06353240152477764
pulumi/pulumi,20471,13,0.06350446973767769
naoufal/react-native-payments,1575,1,0.06349206349206349
meteor/meteor,44140,28,0.06343452650657
ngneat/falso,3155,2,0.06339144215530904
firebase/firebase-js-sdk,4764,3,0.06297229219143577
remix-run/react-router,52411,33,0.06296388162790253
TryGhost/Ghost,46195,29,0.06277735685680269
bytedance/xgplayer,7984,5,0.062625250501002
bitpay/bitcore,4797,3,0.06253908692933083
varletjs/varlet,4806,3,0.062421972534332085
swc-project/swc,30446,19,0.062405570518294685
jashkenas/underscore,27266,17,0.06234871268246167
BuilderIO/partytown,12838,8,0.062315002336812586
omgovich/colord,1620,1,0.06172839506172839
aws/aws-cdk,11351,7,0.06166857545590697
testing-library/dom-testing-library,3245,2,0.061633281972265024
martinlaxenaire/curtainsjs,1632,1,0.061274509803921566
fullstackreact/google-maps-react,1633,1,0.0612369871402327
tholman/cursor-effects,3270,2,0.06116207951070336
youzan/vant,22984,14,0.06091193873999304
vant-ui/vant,22986,14,0.06090663882363178
RadLikeWhoa/Countable,1642,1,0.06090133982947624
github/relative-time-element,3285,2,0.06088280060882801
github/time-elements,3287,2,0.0608457560085184
immutable-js/immutable-js,32906,20,0.060779189205615994
mihaifm/linq,1648,1,0.06067961165048543
twbs/rfs,3298,2,0.06064281382656155
RicoSuter/NSwag,6609,4,0.06052352852171282
react-hook-form/react-hook-form-resolvers,1655,1,0.060422960725075525
indutny/elliptic,1655,1,0.060422960725075525
alemangui/pizzicato,1656,1,0.06038647342995169
react-hook-form/resolvers,1656,1,0.06038647342995169
react-native-community/lottie-react-native,16574,10,0.06033546518643658
lukechilds/merge-images,1659,1,0.06027727546714888
postcss/autoprefixer,21573,13,0.06026051082371483
Shopify/react-native-skia,6641,4,0.06023189278723084
lquixada/cross-fetch,1661,1,0.060204695966285374
pilcrowOnPaper/lucia,8309,5,0.06017571308220002
vue-macros/vue-macros,1662,1,0.060168471720818295
sxzz/unplugin-vue-macros,1662,1,0.060168471720818295
manifoldco/swagger-to-ts,4995,3,0.06006006006006006
express-labs/pure-react-carousel,1665,1,0.06006006006006006
drwpow/openapi-typescript,4996,3,0.06004803843074459
swc-project/swc-node,1667,1,0.05998800239952009
hjnilsson/country-flags,3339,2,0.05989817310572028
pyodide/pyodide,11688,7,0.05989048596851471
simple-statistics/simple-statistics,3362,2,0.0594883997620464
typeorm/typeorm,33676,20,0.05938947618482005
facebook/idx,1685,1,0.05934718100890207
enisdenjo/graphql-transport-ws,1687,1,0.05927682276229994
enisdenjo/graphql-ws,1687,1,0.05927682276229994
element-plus/element-plus,23636,14,0.059231680487392115
ReactTraining/react-router,52403,31,0.05915691849703262
DIYgod/DPlayer,15214,9,0.059156040489023266
stripe/react-stripe-js,1693,1,0.05906674542232723
zenorocha/clipboard.js,33912,20,0.05897617362585516
tannerlinsley/react-query,40785,24,0.05884516366311144
TanStack/query,40788,24,0.05884083553986466
react-native-community/hooks,3416,2,0.0585480093676815
marioizquierdo/jquery.serializeJSON,1712,1,0.05841121495327102
adobe-fonts/source-sans,3429,2,0.058326042578011085
adobe-fonts/source-sans-pro,3430,2,0.05830903790087463
Shopify/flash-list,5149,3,0.05826374053214216
seeksdream/relation-graph,1717,1,0.05824111822947001
mathiasbynens/emoji-regex,1718,1,0.05820721769499418
ddopson/underscore-cli,1719,1,0.058173356602675974
ing-bank/lion,1719,1,0.058173356602675974
blueimp/JavaScript-Templates,1721,1,0.058105752469494475
blueimp/jQuery-File-Upload,30980,18,0.058102001291155586
acornjs/acorn,10333,6,0.05806638923836253
sveltejs/svelte-preprocess,1723,1,0.05803830528148578
zalando/tailor,1725,1,0.057971014492753624
jquery-form/form,5202,3,0.05767012687427912
lancedb/lancedb,3488,2,0.05733944954128441
dchest/tweetnacl-js,1746,1,0.057273768613974804
azure/azurite,1747,1,0.05724098454493417
oblador/loki,1748,1,0.057208237986270026
anvaka/panzoom,1748,1,0.057208237986270026
JustFly1984/react-google-maps-api,1749,1,0.05717552887364208
yeoman/update-notifier,1755,1,0.056980056980056974
bigskysoftware/htmx,35123,20,0.05694274407083678
creativetimofficial/material-tailwind,3514,2,0.056915196357427436
rgossiaux/svelte-headlessui,1761,1,0.05678591709256105
sasstools/sass-lint,1767,1,0.056593095642331635
Mottie/keyboard,1768,1,0.056561085972850686
d3/d3-force,1768,1,0.056561085972850686
spite/ccapture.js,3544,2,0.0564334085778781
tanstack/query,40781,23,0.056398813172801064
flexn-io/renative,1775,1,0.056338028169014086
renative-org/renative,1775,1,0.056338028169014086
miragejs/miragejs,5326,3,0.056327450244085614
gluestack/gluestack-ui,1776,1,0.05630630630630631
lerna/lerna,35525,20,0.05629838142153413
socketio/socket.io,60535,34,0.056165854464359455
rollup/plugins,3563,2,0.056132472635419595
reactjs/redux,60630,34,0.05607784924954643
reduxjs/redux,60631,34,0.05607692434563177
henriquea/minigrid,1784,1,0.05605381165919283
arktypeio/arktype,3572,2,0.055991041433370664
chenxuan0000/vue-seamless-scroll,1786,1,0.055991041433370664
6pac/SlickGrid,1789,1,0.05589714924538849
wangdahoo/vue-scroller,1790,1,0.055865921787709494
i18next/next-i18next,5376,3,0.055803571428571425
metafloor/bwip-js,1793,1,0.055772448410485224
naptha/tesseract.js,34115,19,0.05569397625677854
webrtchacks/adapter,3595,2,0.055632823365785816
lukehaas/Scrollify,1798,1,0.05561735261401557
jadejs/jade,21578,12,0.05561219760867551
pugjs/pug,21578,12,0.05561219760867551
elysiajs/elysia,9009,5,0.055500055500055503
gl-transitions/gl-transitions,1803,1,0.055463117027176934
mzabriskie/axios,104581,58,0.05545940467197674
axios/axios,104584,58,0.05545781381473266
fwouts/previewjs,1808,1,0.05530973451327434
twbs/icons,7252,4,0.05515719801434087
unjs/nitro,5441,3,0.05513692335967653
toorshia/justgage,1819,1,0.054975261132490384
facebook/lexical,18191,10,0.05497223901929526
bripkens/connect-history-api-fallback,1821,1,0.054914881933003847
dcloudio/uni-ui,1824,1,0.05482456140350877
webpro/reveal-md,3653,2,0.054749520941691755
mbloch/mapshaper,3661,2,0.054629882545752524
47ng/nuqs,1836,1,0.054466230936819175
codex-team/editor.js,27543,15,0.05446029844243547
mixu/markdown-styles,1840,1,0.05434782608695652
mrousavy/react-native-blurhash,1844,1,0.05422993492407809
openlayers/openlayers,11074,6,0.0541809644211667
select2/select2,25845,14,0.05416908492938673
inuitcss/inuitcss,1847,1,0.05414185165132648
datorama/akita,3697,2,0.054097917230186636
emin93/react-native-template-typescript,1855,1,0.05390835579514825
plotly/plotly.js,16706,9,0.05387286005028133
paulrosen/abcjs,1858,1,0.05382131324004305
chakra-ui/chakra-ui-vue,1861,1,0.05373455131649651
typescript-eslint/typescript-eslint,14895,8,0.05370929842228936
CesiumGS/gltf-pipeline,1863,1,0.05367686527106817
rejetto/hfs,1865,1,0.05361930294906167
superRaytin/react-monaco-editor,3733,2,0.05357621216180017
react-monaco-editor/react-monaco-editor,3733,2,0.05357621216180017
css/csso,3737,2,0.05351886540005352
hakimel/reveal.js,67276,36,0.05351091028004044
nytimes/react-tracking,1870,1,0.053475935828877004
craftpip/jquery-confirm,1871,1,0.053447354355959376
babel/babel,43046,23,0.05343121312084746
gajus/redux-immutable,1877,1,0.05327650506126798
rx-angular/rx-angular,1877,1,0.05327650506126798
redwoodjs/redwood,16915,9,0.05320721253325451
Nutlope/aicommits,7519,4,0.053198563638781754
evanw/esbuild,37610,20,0.05317734645041213
financial-times/polyfill-service,7543,4,0.05302929868752485
sitexw/FuckAdBlock,1887,1,0.052994170641229466
rwaldron/johnny-five,13241,7,0.0528660977267578
facebook/hermes,9486,5,0.052709255745308874
sindresorhus/gulp-imagemin,1899,1,0.0526592943654555
Yoctol/messaging-apis,1901,1,0.052603892688058915
Bilibili/flv.js,22819,12,0.05258775581752048
adobe/leonardo,1902,1,0.052576235541535225
Shopify/polaris,5708,3,0.052557813594954456
posva/vue-promised,1903,1,0.05254860746190226
dvtng/react-loading-skeleton,3814,2,0.05243838489774515
nestjs/nest-cli,1911,1,0.052328623757195186
malloydata/malloy,1914,1,0.052246603970741906
stevenvachon/broken-link-checker,1916,1,0.052192066805845504
microsoft/typespec,3836,2,0.05213764337851929
marmelab/json-graphql-server,1918,1,0.05213764337851929
Microsoft/cadl,3836,2,0.05213764337851929
dequelabs/axe-core,5756,3,0.052119527449617786
growthbook/growthbook,5762,3,0.05206525511975009
invertase/react-native-firebase,11527,6,0.05205170469332871
apache/tinkerpop,1924,1,0.05197505197505198
finos/perspective,7716,4,0.05184033177812338
serverless/serverless,46304,24,0.051831375259156875
ElemeFE/element,54035,28,0.051818265938743405
TypeStrong/fork-ts-checker-webpack-plugin,1932,1,0.051759834368530024
Realytics/fork-ts-checker-webpack-plugin,1932,1,0.051759834368530024
ctrlplusb/react-sizeme,1935,1,0.05167958656330749
phonegap/phonegap-plugin-push,1941,1,0.05151983513652757
brix/crypto-js,15533,8,0.05150325114272839
streamich/react-use,40933,21,0.05130334937580924
matthewmueller/x-ray,5852,3,0.05126452494873548
facebook/fbjs,1951,1,0.05125576627370579
cloudflare/workerd,5867,3,0.051133458326231465
6to5/6to5,43035,22,0.05112118043453003
vasturiano/globe.gl,1960,1,0.05102040816326531
grammyjs/grammY,1961,1,0.05099439061703213
fullcalendar/fullcalendar-react,1963,1,0.05094243504839531
dogfessional/react-swipeable,1968,1,0.05081300813008131
FormidableLabs/react-swipeable,1968,1,0.05081300813008131
storeon/storeon,1974,1,0.050658561296859174
jsonata-js/jsonata,1977,1,0.05058168942842691
daybrush/selecto,1979,1,0.05053057099545225
iterative/cml,3970,2,0.05037783375314861
volantis-x/hexo-theme-volantis,1988,1,0.05030181086519115
ciscoheat/sveltekit-superforms,1991,1,0.05022601707684581
themesberg/flowbite-svelte,1992,1,0.0502008032128514
sergiodxa/remix-utils,1993,1,0.050175614651279475
react-cropper/react-cropper,1994,1,0.05015045135406219
qTip2/qTip2,1995,1,0.05012531328320802
Automattic/node-canvas,9976,5,0.05012028869286287
image-size/image-size,1997,1,0.050075112669003496
iview/iview,23990,12,0.0500208420175073
web-infra-dev/rspack,7998,4,0.05001250312578145
pa11y/pa11y,4006,2,0.04992511233150275
jquery/jquery-migrate,2004,1,0.049900199600798396
versatica/mediasoup,6018,3,0.049850448654037885
filipelinhares/ress,2007,1,0.04982561036372695
jdx/rtx,8029,4,0.04981940465811433
SoftwareBrothers/admin-bro,8047,4,0.04970796570150367
SoftwareBrothers/adminjs,8048,4,0.049701789264413515
firecow/gitlab-ci-local,2017,1,0.04957858205255329
mateodelnorte/meta,2017,1,0.04957858205255329
moleculerjs/moleculer,6066,3,0.04945598417408506
bfirsh/jsnes,6069,3,0.049431537320810674
facebookincubator/FBX2glTF,2024,1,0.04940711462450593
bytedance/IconPark,8102,4,0.049370525796099726
vasturiano/react-force-graph,2027,1,0.049333991119881605
amannn/next-intl,2033,1,0.04918839153959665
bfred-it/object-fit-images,2034,1,0.049164208456243856
Codeception/codeceptjs,4073,2,0.04910385465259023
TryGhost/node-sqlite3,6130,3,0.04893964110929853
mapbox/node-sqlite3,6130,3,0.04893964110929853
nativefier/nativefier,34767,17,0.0488969425029482
C451/trading-vue-js,2046,1,0.04887585532746823
hgoebl/mobile-detect.js,4093,2,0.048863913999511364
magicismight/react-native-root-toast,2047,1,0.048851978505129456
1602/jugglingdb,2047,1,0.048851978505129456
rethinkdb/rethinkdb,26619,13,0.048837296667793684
bfred-it/iphone-inline-video,2052,1,0.04873294346978557
primefaces/primereact,6158,3,0.04871711594673595
yui/yui3,4115,2,0.04860267314702309
video-dev/hls.js,14413,7,0.04856726566294317
MohammadYounes/AlertifyJS,2064,1,0.04844961240310078
stdlib-js/stdlib,4130,2,0.048426150121065374
rigor789/vue-scrollto,2066,1,0.0484027105517909
rigor789/vue-scrollTo,2066,1,0.0484027105517909
timmywil/panzoom,2069,1,0.04833252779120348
timmywil/jquery.panzoom,2069,1,0.04833252779120348
noelboss/featherlight,2075,1,0.048192771084337345
Tencent/vConsole,16604,8,0.0481811611659841
ForestAdmin/lumber,2076,1,0.04816955684007707
th3rdwave/react-native-safe-area-context,2077,1,0.04814636494944632
butlerx/wetty,4166,2,0.04800768122899664
vercel/satori,10424,5,0.04796623177283192
jaywcjlove/github-rank,2085,1,0.047961630695443645
Automattic/socket.io,60512,29,0.04792437863564252
ianstormtaylor/slate,29277,14,0.04781910714895652
jlalmes/trpc-openapi,2098,1,0.047664442326024785
kazuhikoarase/qrcode-generator,2099,1,0.04764173415912339
LearnBoost/expect.js,2100,1,0.047619047619047616
react-community/react-native-image-picker,8406,4,0.04758505829169641
react-native-image-picker/react-native-image-picker,8406,4,0.04758505829169641
vuejs/pinia,12636,6,0.04748338081671415
jaredpalmer/formik,33707,16,0.04746788500904857
reduxjs/redux-toolkit,10534,5,0.04746535029428517
reduxjs/redux-starter-kit,10534,5,0.04746535029428517
pinterest/gestalt,4223,2,0.047359696897939854
unsplash/unsplash-js,2112,1,0.04734848484848485
janpaepke/ScrollMagic,14797,7,0.047306886531053596
assemble/assemble,4233,2,0.04724781478856603
dcastil/tailwind-merge,4236,2,0.047214353163361665
adrai/flowchart.js,8486,4,0.047136460051850106
vercel/swr,29849,14,0.04690274381051292
mapbox/earcut,2136,1,0.04681647940074907
ml5js/ml5-library,6412,3,0.046787273861509666
icons8/flat-color-icons,2139,1,0.04675081813931744
dotansimha/graphql-code-generator,10703,5,0.04671587405400355
WonderPanda/nestjs-plus,2141,1,0.046707146193367584
golevelup/nestjs,2141,1,0.046707146193367584
dotansimha/graphql-codegen,10707,5,0.046698421593350144
olifolkerd/tabulator,6444,3,0.04655493482309125
taylorhakes/promise-polyfill,2152,1,0.046468401486988845
privatenumber/tsx,8608,4,0.046468401486988845
markedjs/marked,32309,15,0.04642669225293262
visionmedia/dox,2156,1,0.0463821892393321
ivanhofer/typesafe-i18n,2157,1,0.04636068613815484
codesandbox/codesandbox-client,12965,6,0.04627844195912071
parcel-bundler/parcel,43297,20,0.04619257685289974
vuepress/core,2166,1,0.04616805170821791
vuepress/vuepress-next,2168,1,0.046125461254612546
google/filament,17356,8,0.046093569946992395
AlexanderZaytsev/react-native-i18n,2174,1,0.045998160073597055
Andarist/react-textarea-autosize,2180,1,0.045871559633027525
twitter/recess,2190,1,0.045662100456621
vuejs/eslint-plugin-vue,4401,2,0.04544421722335833
MrRio/jsPDF,28631,13,0.045405329887185215
sindresorhus/execa,6612,3,0.045372050816696916
blakeembrey/change-case,2206,1,0.04533091568449683
jerosoler/Drawflow,4412,2,0.04533091568449683
googleapis/release-please,4423,2,0.04521817770743839
pleerock/serializer.ts,6639,3,0.045187528242205156
typestack/class-transformer,6640,3,0.045180722891566265
symfony/webpack-encore,2214,1,0.045167118337850046
react-native-community/react-native-side-menu,2216,1,0.04512635379061372
jsx-eslint/eslint-plugin-react,8866,4,0.04511617414843221
uidotdev/usehooks,8866,4,0.04511617414843221
optimizely/nuclear-js,2224,1,0.04496402877697842
frappe/gantt,4453,2,0.044913541432741975
google/model-viewer,6685,3,0.04487658937920718
open-wc/open-wc,2237,1,0.044702726866338846
developit/snarkdown,2242,1,0.04460303300624443
swisnl/jQuery-contextMenu,2245,1,0.044543429844097995
MicrosoftDocs/live-share,2252,1,0.04440497335701599
libp2p/js-libp2p,2259,1,0.04426737494466578
argyleink/open-props,4518,2,0.04426737494466578
gregberge/xstyled,2263,1,0.04418912947414936
aidenybai/million,15848,7,0.044169611307420496
ProjectOpenSea/opensea-js,2266,1,0.0441306266548985
Automattic/cli-table,2271,1,0.044033465433729636
meandmax/lory,2273,1,0.04399472063352398
hayes/giraphql,2274,1,0.04397537379067722
hayes/pothos,2275,1,0.04395604395604395
rich-harris/magic-string,2278,1,0.043898156277436345
balderdashy/sails,22802,10,0.04385580212262082
uiwjs/province-city-china,2302,1,0.043440486533449174
slackapi/hubot-slack,2303,1,0.04342162396873643
shaka-project/shaka-player,6929,3,0.04329629095107519
nvh95/jest-preview,2311,1,0.043271311120726956
gkz/LiveScript,2312,1,0.043252595155709346
mosch/react-avatar-editor,2317,1,0.04315925766076824
microsoft/FluidFramework,4660,2,0.04291845493562232
olton/Metro-UI-CSS,7002,3,0.042844901456726654
reactjs/react-a11y,2337,1,0.04278990158322636
atlassian/react-beautiful-dnd,32756,14,0.04274026132616925
sindresorhus/got,14051,6,0.04270158707565298
nimiq/qr-scanner,2344,1,0.042662116040955635
siriwatknp/mui-treasury,2348,1,0.04258943781942078
next-theme/hexo-theme-next,2350,1,0.0425531914893617
Vestride/Shuffle,2353,1,0.042498937526561836
ecomfe/vue-echarts,9429,4,0.04242231413723618
kenwheeler/slick,28336,12,0.042348955392433656
bokuweb/react-resizable-box,2363,1,0.04231908590774439
zxing-js/library,2363,1,0.04231908590774439
11ty/eleventy,16550,7,0.04229607250755287
EyalAr/lwip,2365,1,0.042283298097251586
Splidejs/splide,4732,2,0.042265426880811495
antlr/antlr4,16684,7,0.0419563653800048
casesandberg/react-color,11924,5,0.04193223750419322
andreineculau/know-your-http-well,2388,1,0.04187604690117253
DanielRapp/doppler.js,2389,1,0.041858518208455424
DIYgod/APlayer,7168,3,0.04185267857142857
nhn/tui.grid,2390,1,0.04184100418410042
twbs/bootlint,2400,1,0.04166666666666667
cloudflare/workers-sdk,2407,1,0.04154549231408392
react-native-community/datetimepicker,2407,1,0.04154549231408392
timekit-io/booking-js,2416,1,0.041390728476821195
wuxudong/react-native-charts-wrapper,2420,1,0.04132231404958678
oblador/react-native-collapsible,2424,1,0.041254125412541254
