github,total_stars,fake_stars,fake_percentage
shoutem/ui,4883,1,0.020479213598197828
andybrewer/mvp,4912,1,0.020358306188925084
adobe-fonts/source-code-pro,19723,4,0.020280890331085537
ampproject/amphtml,14888,3,0.02015045674368619
google/gts,4989,1,0.020044097013429546
aterrien/jQuery-Knob,5038,1,0.01984914648670107
Khan/tota11y,5038,1,0.01984914648670107
Dash-Industry-Forum/dash.js,5040,1,0.01984126984126984
carloscuesta/gitmoji,15416,3,0.019460300985988582
chieffancypants/angular-loading-bar,5172,1,0.019334880123743233
csstools/sanitize.css,5180,1,0.019305019305019305
isaacs/node-lru-cache,5195,1,0.019249278152069296
WiseLibs/better-sqlite3,5204,1,0.01921598770176787
natemoo-re/clack,5206,1,0.01920860545524395
APSL/react-native-keyboard-aware-scroll-view,5237,1,0.019094901661256446
system-ui/theme-ui,5241,1,0.019080328181644724
szimek/signature_pad,10495,2,0.019056693663649357
tailwindlabs/heroicons,21009,4,0.019039459279356463
NaturalNode/natural,10523,2,0.01900598688586905
reactstrap/reactstrap,10575,2,0.018912529550827423
apollographql/graphql-tools,5315,1,0.01881467544684854
nativescript-vue/nativescript-vue,5324,1,0.018782870022539446
kartik-v/bootstrap-fileinput,5347,1,0.018702075930428278
davidjerleke/embla-carousel,5357,1,0.018667164457718873
lindell/JsBarcode,5368,1,0.018628912071535022
benmosher/eslint-plugin-import,5373,1,0.018611576400521124
import-js/eslint-plugin-import,5374,1,0.018608113137327877
jadejs/jade,21568,4,0.0185459940652819
pugjs/pug,21568,4,0.0185459940652819
kefranabg/readme-md-generator,10802,2,0.018515089798185523
FormidableLabs/victory,10842,2,0.018446781036709093
dangrossman/daterangepicker,10867,2,0.018404343425048313
stylelint/stylelint,10889,2,0.01836715951878042
AriaMinaei/theatre,10895,2,0.01835704451583295
ustbhuangyi/better-scroll,16402,3,0.018290452383855627
creativetimofficial/material-dashboard,10945,2,0.01827318410232983
welldone-software/why-did-you-render,10945,2,0.01827318410232983
mrousavy/react-native-mmkv,5482,1,0.018241517694272163
yujiosaka/headless-chrome-crawler,5492,1,0.01820830298616169
css-doodle/css-doodle,5543,1,0.018040772145047807
fabian-hiller/valibot,5561,1,0.01798237727027513
jondot/hygen,5569,1,0.01795654516071108
ecomfe/fontmin,5594,1,0.01787629603146228
openpgpjs/openpgpjs,5602,1,0.01785076758300607
react-icons/react-icons,11258,2,0.017765144785930005
spencermountain/compromise,11289,2,0.01771636105943839
mysticatea/npm-run-all,5652,1,0.017692852087756547
josdejong/jsoneditor,11343,2,0.017632019747862118
tinacms/tinacms,11438,2,0.017485574401119076
stalniy/casl,5728,1,0.017458100558659217
serialport/node-serialport,5745,1,0.017406440382941687
naver/billboard.js,5766,1,0.01734304543877905
log4js-node/log4js-node,5768,1,0.017337031900138695
nomiddlename/log4js-node,5769,1,0.017334026694401112
ckeditor/ckeditor4,5779,1,0.017304031839418584
google/code-prettify,5780,1,0.017301038062283735
tachyons-css/tachyons,11609,2,0.017228012748729434
robinmoisson/staticrypt,5814,1,0.01719986240110079
jasonslyvia/react-lazyload,5837,1,0.017132088401576154
lambci/docker-lambda,5837,1,0.017132088401576154
wenzhixin/bootstrap-table,11691,2,0.01710717646052519
angus-c/just,5862,1,0.0170590242238144
sindresorhus/ky,11792,2,0.016960651289009497
teambit/bit,17694,3,0.0169548999660902
angular/flex-layout,5907,1,0.016929067208396816
maplibre/maplibre-gl-js,5941,1,0.0168321831341525
graphql-editor/graphql-editor,5955,1,0.016792611251049538
Polymer/lit-html,17905,3,0.016755096341803968
lit/lit,17913,3,0.016747613465081225
Akryum/vue-apollo,5997,1,0.01667500416875104
jdf2e/nutui,6000,1,0.016666666666666666
brianc/node-postgres,12028,2,0.016627868307283005
nathancahill/split,6048,1,0.016534391534391533
uikit/uikit,18187,3,0.016495298839830648
ctavan/express-validator,6080,1,0.01644736842105263
lokesh/color-thief,12304,2,0.016254876462938883
ChartsCSS/charts.css,6153,1,0.01625223468226881
localtunnel/localtunnel,18468,3,0.016244314489928524
golden-layout/golden-layout,6194,1,0.01614465611882467
amfe/lib-flexible,12491,2,0.01601152830037627
imba/imba,6258,1,0.01597954618088846
jquery/sizzle,6279,1,0.01592610288262462
futurepress/epub.js,6279,1,0.01592610288262462
kentcdodds/cross-env,6288,1,0.015903307888040712
uxsolutions/bootstrap-datepicker,12651,2,0.015809026954390955
google-map-react/google-map-react,6328,1,0.015802781289506955
google/draco,6347,1,0.01575547502757208
jwagner/smartcrop.js,12795,2,0.015631105900742476
react-native-device-info/react-native-device-info,6399,1,0.01562744178777934
Hopding/pdf-lib,6491,1,0.015405946695424435
arturbien/React95,6492,1,0.015403573629081948
mishoo/UglifyJS2,12999,2,0.015385798907608278
wix/react-native-navigation,13008,2,0.015375153751537515
okonet/lint-staged,13046,2,0.015330369461904032
SBoudrias/Inquirer.js,19612,3,0.015296757087497451
sghall/react-move,6587,1,0.01518141794443601
bda-research/node-crawler,6649,1,0.015039855617386072
jspreadsheet/ce,6654,1,0.015028554253080853
semantic-release/semantic-release,20107,3,0.014920177052767694
adazzle/react-data-grid,6786,1,0.014736221632773355
jimp-dev/jimp,13582,2,0.014725371815638344
pandao/editor.md,13660,2,0.014641288433382138
moment/moment,47862,7,0.014625381304584012
alibaba/form-render,6882,1,0.014530659691950016
reach/router,6908,1,0.014475969889982628
hapijs/joi,20726,3,0.014474573000096497
foreverjs/forever,13857,2,0.014433138485963774
HubSpot/vex,6935,1,0.014419610670511897
aheckmann/gm,6938,1,0.014413375612568464
mvdan/sh,6947,1,0.014394702749388226
BuilderIO/builder,6952,1,0.014384349827387802
puikinsh/gentelella,20996,3,0.014288435892550962
sveltejs/sapper,7013,1,0.014259232853272493
markdoc/markdoc,7087,1,0.014110342881332017
fingerprintjs/fingerprintjs,21295,3,0.014087814040854659
brainjs/brain.js,14248,2,0.014037057832678272
Eonasdan/tempus-dominus,7154,1,0.01397819401733296
uuidjs/uuid,14365,2,0.01392272885485555
chalk/chalk,21585,3,0.01389854065323141
novus/nvd3,7220,1,0.013850415512465375
edent/SuperTinyIcons,14456,2,0.01383508577753182
GoogleChrome/web-vitals,7283,1,0.013730605519703419
mikro-orm/mikro-orm,7333,1,0.013636983499249966
jackocnr/intl-tel-input,7347,1,0.013610997686130393
final-form/react-final-form,7352,1,0.013601741022850925
surmon-china/vue-quill-editor,7363,1,0.013581420616596496
kelektiv/node.bcrypt.js,7380,1,0.013550135501355014
elm/compiler,7472,1,0.013383297644539615
kriskowal/q,14949,2,0.013378821325841193
TypeStrong/TypeDoc,7477,1,0.013374348000534973
jquense/yup,22453,3,0.013361243486393802
NorthwoodsSoftware/GoJS,7530,1,0.013280212483399735
Redocly/redoc,22870,3,0.013117621337997376
woltapp/blurhash,15258,2,0.013107877834578582
vercel/styled-jsx,7641,1,0.013087292239235703
emilkowalski/sonner,7642,1,0.013085579691180318
kpdecker/jsdiff,7653,1,0.013066771200836273
visgl/react-map-gl,7672,1,0.013034410844629822
fengyuanchen/viewerjs,7684,1,0.013014055179593961
reakit/reakit,7688,1,0.013007284079084289
artilleryio/artillery,7689,1,0.013005592404734036
recharts/recharts,23104,3,0.012984764542936289
release-it/release-it,7702,1,0.012983640612827837
jsplumb/jsPlumb,7713,1,0.01296512381693245
jsplumb/jsplumb,7714,1,0.012963443090484831
lukeed/clsx,7719,1,0.012955045990413265
tusen-ai/naive-ui,15525,2,0.012882447665056359
infinitered/nsfwjs,7769,1,0.012871669455528383
railsadminteam/rails_admin,7870,1,0.012706480304955527
verdaccio/verdaccio,16042,2,0.012467273407305822
chaijs/chai,8085,1,0.012368583797155226
orhun/git-cliff,8095,1,0.012353304508956145
FineUploader/fine-uploader,8187,1,0.012214486380847685
BYVoid/OpenCC,8189,1,0.012211503236048358
kognise/water.css,8231,1,0.012149192078726764
mixmark-io/turndown,8249,1,0.012122681537156019
angular/material,16574,2,0.012067093037287318
bpmn-io/bpmn-js,8324,1,0.01201345506967804
defunkt/jquery-pjax,16746,2,0.011943150603129105
mozilla/nunjucks,8474,1,0.01180080245456691
sass/node-sass,8496,1,0.011770244821092278
HubSpot/offline,8668,1,0.011536686663590217
douglascrockford/JSON-js,8676,1,0.01152604887044721
aFarkas/lazysizes,17369,2,0.011514767689561863
pahen/madge,8695,1,0.011500862564692352
ejci/favico.js,8710,1,0.011481056257175661
auth0/node-jsonwebtoken,17481,2,0.011440993078199188
tuupola/jquery_lazyload,8763,1,0.011411617026132602
yiminghe/async-validator,8798,1,0.011366219595362582
nodegui/nodegui,8798,1,0.011366219595362582
OnsenUI/OnsenUI,8801,1,0.011362345188046812
probot/probot,8801,1,0.011362345188046812
Shopify/draggable,17743,2,0.011272050949670293
keystonejs/keystone,8970,1,0.011148272017837236
sindresorhus/ora,8975,1,0.011142061281337047
aksonov/react-native-router-flux,8989,1,0.01112470797641562
facebook/jscodeshift,9077,1,0.011016855789357717
thoughtbot/bourbon,9097,1,0.010992634934593822
facebook/relay,18265,2,0.010949904188338352
catdad/canvas-confetti,9145,1,0.010934937124111536
arasatasaygin/is.js,9166,1,0.010909884355225835
typekit/webfontloader,9212,1,0.010855405992184108
tj/n,18644,2,0.010727311735679038
kristoferjoseph/flexboxgrid,9371,1,0.010671219720414044
jprichardson/node-fs-extra,9381,1,0.010659844366272252
react-page/react-page,9409,1,0.010628122010840685
eggjs/egg,18825,2,0.010624169986719787
knex/knex,18946,2,0.010556317956296843
gabrielbull/react-desktop,9502,1,0.010524100189433803
hshoff/vx,19061,2,0.010492628928177955
airbnb/visx,19067,2,0.010489327109665915
react-native-community/react-native-camera,9636,1,0.0103777501037775
jquery/jquery-mobile,9692,1,0.01031778786628147
StartBootstrap/startbootstrap-sb-admin-2,9706,1,0.01030290541932825
apidoc/apidoc,9718,1,0.010290183165260341
DevExpress/testcafe,9782,1,0.010222858311183807
scottjehl/picturefill,9917,1,0.010083694665725522
Popmotion/popmotion,19876,2,0.01006238679814852
keplergl/kepler.gl,10109,1,0.009892175289346128
tsayen/dom-to-image,10196,1,0.009807767752059632
svg/svgo,20581,2,0.009717700791992615
jhen0409/react-native-debugger,10305,1,0.009704027171276079
react-dnd/react-dnd,20679,2,0.009671647565162726
jzaefferer/jquery-validation,10347,1,0.009664637092877163
wiredjs/wired-elements,10413,1,0.009603380389897243
restify/node-restify,10706,1,0.009340556697179151
haltu/muuri,10732,1,0.009317927692881103
styleguidist/react-styleguidist,10809,1,0.00925154963456379
alibaba/formily,10907,1,0.009168423947923353
GoogleChromeLabs/ndb,10919,1,0.009158347834050737
vega/vega,10944,1,0.009137426900584795
debug-js/debug,11035,1,0.009062075215224287
winstonjs/winston,22294,2,0.008971023593792052
stylus/stylus,11179,1,0.00894534394847482
gvergnaud/ts-pattern,11224,1,0.008909479686386316
DmitryBaranovskiy/raphael,11252,1,0.008887308922858158
googleapis/google-api-nodejs-client,11254,1,0.00888572951839346
picturepan2/spectre,11304,1,0.008846426043878274
snabbdom/snabbdom,11336,1,0.008821453775582216
akiran/react-slick,11615,1,0.008609556607834697
aurelia/framework,11748,1,0.008512087163772556
BuilderIO/mitosis,11815,1,0.008463817181548879
antvis/g2,12034,1,0.008309788931361143
PrismJS/prism,12105,1,0.008261049153242462
reactioncommerce/reaction,12247,1,0.008165264962848045
gaearon/react-hot-loader,12260,1,0.008156606851549755
ueberdosis/tiptap,24571,2,0.008139676854828862
fkhadra/react-toastify,12333,1,0.008108327252087894
Automattic/wp-calypso,12376,1,0.008080155138978667
sql-js/sql.js,12377,1,0.008079502302658156
ionic-team/stencil,12393,1,0.008069071249899137
callstack/react-native-paper,12476,1,0.008015389547932029
turbolinks/turbolinks,12727,1,0.007857311228097744
fengyuanchen/cropperjs,12814,1,0.007803964413922273
plouc/nivo,12849,1,0.0077827068254338865
rt2zz/redux-persist,12901,1,0.007751337105650725
cure53/DOMPurify,13187,1,0.00758322590429969
expo/create-react-native-app,13245,1,0.007550018875047188
FaridSafi/react-native-gifted-chat,13329,1,0.007502438292445044
http-party/http-server,13419,1,0.007452120128176466
sindresorhus/type-fest,13532,1,0.007389890629618682
pinojs/pino,13576,1,0.007365939893930465
rjsf-team/react-jsonschema-form,13830,1,0.007230657989877079
marcuswestin/store.js,13997,1,0.007144388083160678
josdejong/mathjs,14175,1,0.007054673721340388
skellock/reactotron,14667,1,0.0068180268630258405
infinitered/reactotron,14668,1,0.006817562039814562
acdlite/recompose,14772,1,0.006769564040075819
pqina/filepond,14780,1,0.006765899864682004
frappe/charts,14900,1,0.006711409395973153
feathersjs/feathers,14964,1,0.006682705159048383
gpujs/gpu.js,15015,1,0.00666000666000666
moment/luxon,15024,1,0.006656017039403621
OptimalBits/bull,15234,1,0.006564264145989235
dvajs/dva,16227,1,0.006162568558575214
desandro/masonry,16267,1,0.0061474150119874595
marionebl/conventional-changelog-lint,16289,1,0.006139112284363681
wagerfield/parallax,16425,1,0.0060882800608828
pouchdb/pouchdb,16435,1,0.0060845756008518406
jashkenas/coffeescript,16453,1,0.0060779189205616
redis/node-redis,16757,1,0.0059676553082293965
xtermjs/xterm.js,16945,1,0.005901445854234287
mdx-js/mdx,17088,1,0.005852059925093633
basecamp/trix,18825,1,0.005312084993359893
vuejs/vue-router,19011,1,0.0052601125664089214
reduxjs/reselect,19017,1,0.005258452963138245
snowpackjs/snowpack,19513,1,0.005124788602470148
remotion-dev/remotion,19541,1,0.005117445371270662
STRML/react-grid-layout,19761,1,0.005060472648145337
jsdom/jsdom,20161,1,0.00496007142502852
paularmstrong/normalizr,20968,1,0.004769172071728348
typicode/lowdb,21121,1,0.004734624307561195
kamranahmedse/driver.js,21228,1,0.004710759374411155
